"JKSE.Open","JKSE.High","JKSE.Low","JKSE.Close","JKSE.Volume","JKSE.Adjusted","Date"
650.492004,654.357971,646.937012,649.297974,114187400,649.278687,"2003-10-16"
649.504028,652.03302,647.301025,649.645996,87380700,649.626709,"2003-10-17"
649.922974,653.932983,649.922974,652.758972,78560500,652.739624,"2003-10-20"
653.463989,658.099976,644.221985,646.971008,135191800,646.951782,"2003-10-21"
647.994995,651.263977,642.317017,646.164978,77863200,646.145752,"2003-10-22"
642.934998,643.312012,626.71698,630.992004,113876500,630.973267,"2003-10-23"
631.84198,634.567017,627.294983,634.567017,123711200,634.548157,"2003-10-24"
634.096985,634.096985,624.781006,629.052002,54181800,629.033325,"2003-10-27"
631.190979,636.198975,623.093018,626.862,118495100,626.843445,"2003-10-28"
626.862,629.627991,617.241028,624.562988,84521300,624.544434,"2003-10-29"
624.547974,627.833984,621.416016,627.833984,51371600,627.815308,"2003-10-30"
627.541992,631.965027,623.523987,625.546021,62344000,625.527466,"2003-10-31"
624.268005,624.268005,610.984009,617.260986,0,617.242676,"2003-11-03"
617.278015,626.48999,617.278015,626.48999,54234400,626.471436,"2003-11-04"
626.48999,637.604004,626.48999,635.817017,76727400,635.798157,"2003-11-05"
637.919006,642.413025,630.656006,632.810974,59668700,632.792175,"2003-11-06"
629.739014,630.182007,621.794983,626.737,134009500,626.718445,"2003-11-07"
629.817017,630.632996,617.75,620.070007,109150500,620.051575,"2003-11-10"
615.830017,617.718018,606.344971,617.718018,96313800,617.699646,"2003-11-11"
617.346985,621.900024,615.833008,619.872009,65370700,619.853638,"2003-11-12"
621.632019,621.632019,610.935974,614.635986,154651700,614.617737,"2003-11-13"
614.405029,614.405029,608.171997,610.335022,156410200,610.316895,"2003-11-14"
609.677979,609.677979,602.932007,607.789001,140005800,607.770996,"2003-11-17"
607.424988,607.424988,602.588989,605.786987,141590200,605.768982,"2003-11-18"
603.718018,603.718018,598.742981,601.937988,133878800,601.920105,"2003-11-19"
601.877014,605.804993,599.96698,605.804993,146344300,605.786987,"2003-11-20"
605.750977,617.083984,603.507996,617.083984,151524200,617.065674,"2003-11-21"
NA,NA,NA,NA,NA,NA,"2003-11-24"
NA,NA,NA,NA,NA,NA,"2003-11-25"
NA,NA,NA,NA,NA,NA,"2003-11-26"
NA,NA,NA,NA,NA,NA,"2003-11-27"
NA,NA,NA,NA,NA,NA,"2003-11-28"
617.257019,630.033997,617.257019,629.940002,64156500,629.921326,"2003-12-01"
630.773987,635.906006,629.518005,633.728027,121034500,633.709229,"2003-12-02"
632.080994,644.161987,631.36499,643.862976,136809500,643.843872,"2003-12-03"
643.862976,643.862976,639.218994,641.150024,190806200,641.131042,"2003-12-04"
640.66803,642.741028,636.867981,638.044983,104072600,638.026062,"2003-12-05"
635.663025,647.770996,633.877014,647.770996,73374200,647.75177,"2003-12-08"
647.703979,648.015015,641.223999,644.458984,150458400,644.43988,"2003-12-09"
644.379028,645.960999,640.742981,645.960999,96605400,645.941772,"2003-12-10"
645.619019,653.323975,643.765991,653.323975,78165300,653.304565,"2003-12-11"
654.091003,659.421021,652.370972,656.73999,61328500,656.720459,"2003-12-12"
658.780029,660.219971,651.671997,658.521973,115749700,658.502441,"2003-12-15"
657.541992,657.541992,652.468994,656.908997,60903000,656.889465,"2003-12-16"
654.892029,657.708008,652.692993,655.697998,89202100,655.678528,"2003-12-17"
655.697998,664.885986,655.697998,664.877014,59389000,664.857239,"2003-12-18"
666.127014,672.291992,665.827026,672.291992,98666100,672.272034,"2003-12-19"
672.908997,674.603027,669.060974,674.39502,101630500,674.375,"2003-12-22"
674.39502,679.575989,674.39502,679.307007,58515000,679.286804,"2003-12-23"
NA,NA,NA,NA,NA,NA,"2003-12-24"
NA,NA,NA,NA,NA,NA,"2003-12-25"
NA,NA,NA,NA,NA,NA,"2003-12-26"
679.789978,693.03302,679.736023,693.03302,36949300,693.01239,"2003-12-29"
695.520996,700.960022,685.5,691.89502,97016200,691.874512,"2003-12-30"
NA,NA,NA,NA,NA,NA,"2003-12-31"
NA,NA,NA,NA,NA,NA,"2004-01-01"
691.375977,704.497986,687.997986,704.497986,112445400,704.477051,"2004-01-02"
706.369995,725.471985,706.369995,725.471985,59154500,725.4505,"2004-01-05"
728.719971,738.158997,717.828979,723.989014,97970000,723.967529,"2004-01-06"
723.906006,723.924011,705.841003,709.367004,135838300,709.345947,"2004-01-07"
709.362976,730.815002,709.362976,730.815002,113613500,730.793274,"2004-01-08"
734.546021,756.78302,734.546021,753.692017,138106700,753.669678,"2004-01-09"
750.71698,750.71698,738.427002,742.505981,143202400,742.483948,"2004-01-12"
744.013,745.317017,738.093994,743.143005,112460500,743.120972,"2004-01-13"
742.059021,756.562988,739.788025,756.562988,66287500,756.540527,"2004-01-14"
756.700012,764.041992,756.700012,763.453003,69748800,763.430298,"2004-01-15"
763.534973,771.288025,763.534973,770.333984,139858000,770.311096,"2004-01-16"
770.333984,775.517029,761.565979,766.482971,149044800,766.460205,"2004-01-19"
767.921997,773.125,767.29303,773.125,60248100,773.102051,"2004-01-20"
773.125,777.390991,772.353027,776.301025,37296500,776.278015,"2004-01-21"
NA,NA,NA,NA,NA,NA,"2004-01-22"
776.19397,785.879028,776.19397,785.879028,47054400,785.855713,"2004-01-23"
782.541992,786.874023,776.393982,786.874023,36036800,786.850647,"2004-01-26"
786.882019,788.254028,764.885986,772.494019,88478200,772.47113,"2004-01-27"
772.028015,778.830994,765.546997,767.106995,82342800,767.084229,"2004-01-28"
763.405029,764.468018,755.502014,759.643982,91329900,759.621399,"2004-01-29"
758.145996,758.145996,746.090027,752.932007,91086400,752.909668,"2004-01-30"
NA,NA,NA,NA,NA,NA,"2004-02-02"
748.484985,748.484985,725.223022,730.31897,121915300,730.297302,"2004-02-03"
732.791992,736.45697,727.711975,730.275024,139319800,730.253357,"2004-02-04"
732.060974,736.468018,727.731018,736.468018,67287400,736.446167,"2004-02-05"
736.812988,758.924011,736.812988,758.924011,34113800,758.901428,"2004-02-06"
761.112976,767.255005,761.112976,767.255005,28284900,767.232239,"2004-02-09"
767.236023,770.437988,765.039978,766.770996,64839300,766.74823,"2004-02-10"
767.156982,772.119995,765.148987,769.79303,102934600,769.770203,"2004-02-11"
770.02002,773.348999,761.916016,766.083008,128112900,766.060303,"2004-02-12"
766.223022,773.140015,765.627991,773.140015,97439000,773.117065,"2004-02-13"
773.119019,775.224976,767.567017,775.224976,79039700,775.201965,"2004-02-16"
775.137024,777.322998,771.963989,776.999023,33680000,776.976013,"2004-02-17"
777.455994,786.158997,777.455994,785.906982,58656700,785.883667,"2004-02-18"
786.098999,789.960022,785.20697,789.432007,78405200,789.408569,"2004-02-19"
790.898987,796.070007,789.536011,794.46698,66207900,794.44342,"2004-02-20"
NA,NA,NA,NA,NA,NA,"2004-02-23"
794.91803,794.91803,777.453003,780.752991,30333300,780.729858,"2004-02-24"
778.867004,780.578003,774.052002,777.052979,105112600,777.029968,"2004-02-25"
777.171021,779.468018,772.396973,776.015991,83176600,775.992981,"2004-02-26"
776.01001,776.01001,756.882019,761.080994,22203000,761.058411,"2004-02-27"
760.895996,761.622009,749.267029,759.005981,102634900,758.983398,"2004-03-01"
760.64801,779.745972,760.64801,779.745972,126865800,779.722839,"2004-03-02"
780.747009,781.22998,776.825989,776.825989,134614400,776.802979,"2004-03-03"
777.361023,780.27002,771.072998,774.768005,86453200,774.744995,"2004-03-04"
775.494019,780.041016,773.888,778.01001,78355700,777.986877,"2004-03-05"
778.489014,778.489014,769.888,772.867981,76705700,772.845032,"2004-03-08"
768.405029,773.161987,765.713013,771.078003,113914000,771.055115,"2004-03-09"
770.453979,770.502014,752.174988,760.327026,118089200,760.304443,"2004-03-10"
759.705994,759.705994,737.969971,741.197998,38998100,741.175964,"2004-03-11"
733.799988,738.151978,723.580017,738.151978,110502800,738.130066,"2004-03-12"
739.799011,741.916992,722.278992,724.151001,99746700,724.129517,"2004-03-15"
720.671997,720.671997,700.176025,716.177002,37433600,716.155762,"2004-03-16"
716.255981,730.585022,716.255981,730.585022,21690000,730.563293,"2004-03-17"
730.851013,736.89801,729.65802,733.570007,22173900,733.548218,"2004-03-18"
732.411987,742.914001,731.937988,742.914001,54196200,742.891968,"2004-03-19"
NA,NA,NA,NA,NA,NA,"2004-03-22"
734.66803,736.442017,725.197021,736.442017,60776400,736.420166,"2004-03-23"
736.442017,738.79303,734.351013,738.79303,118794700,738.771118,"2004-03-24"
739.312988,740.122009,720.916016,727.103027,70141700,727.081421,"2004-03-25"
729.353027,731.642029,708.427979,714.129028,81346400,714.107849,"2004-03-26"
714.875,718.586975,710.612,716.921021,52009200,716.899719,"2004-03-29"
718.799011,730.060974,718.799011,730.060974,63957300,730.039307,"2004-03-30"
733.515991,735.856995,726.190002,735.677002,68358600,735.655151,"2004-03-31"
735.677979,737.653015,729.770996,737.653015,70820300,737.631104,"2004-04-01"
739.638,750.651978,739.638,750.651978,68751500,750.6297,"2004-04-02"
NA,NA,NA,NA,NA,NA,"2004-04-05"
757.041992,771.718018,757.041992,771.547974,40887200,771.525085,"2004-04-06"
771.739014,779.609009,769.530029,774.398987,52126600,774.375977,"2004-04-07"
774.447998,782.03302,772.205994,779.617004,24304300,779.593872,"2004-04-08"
NA,NA,NA,NA,NA,NA,"2004-04-09"
777.760986,777.760986,762.106018,767.812012,80803300,767.789246,"2004-04-12"
769.677979,773.883972,768.635986,771.739014,81510800,771.716125,"2004-04-13"
771.270996,777.987976,769.080017,777.987976,65393700,777.964844,"2004-04-14"
773.33197,773.403992,767.872986,772.987,93134300,772.96405,"2004-04-15"
774.124023,776.640991,771.299988,776.572021,108137300,776.549011,"2004-04-16"
776.630005,784.838989,775.791016,784.838989,76524500,784.815674,"2004-04-19"
785.223999,810.859009,785.223999,810.859009,89988200,810.8349,"2004-04-20"
810.351013,824.508972,809.351013,814.203003,41252700,814.178833,"2004-04-21"
810.960022,810.960022,801.047974,804.427002,46345100,804.403137,"2004-04-22"
807.231018,815.44397,807.231018,815.44397,101189000,815.419739,"2004-04-23"
812.869995,814.58197,807.01001,811.744995,74439000,811.720886,"2004-04-26"
813.520996,818.158997,811.708008,818.158997,52020800,818.134705,"2004-04-27"
818.359009,819.077026,813.400024,817.932983,98133100,817.908691,"2004-04-28"
812.997986,812.997986,796.210022,801.96698,112986100,801.943176,"2004-04-29"
798.117981,798.117981,774.875977,783.413025,61869000,783.389771,"2004-04-30"
NA,NA,NA,NA,NA,NA,"2004-05-03"
785.403992,786.382019,775.710999,779.603027,77647000,779.579895,"2004-05-04"
781.234009,781.52002,755.109985,758.08197,85976100,758.059509,"2004-05-05"
757.505005,757.505005,744.794983,746.117004,41222500,746.094849,"2004-05-06"
741.61499,748.648987,737.682983,743.637024,68217600,743.61499,"2004-05-07"
733.705017,733.705017,703.882019,707.218018,79932900,707.197021,"2004-05-10"
698.562012,718.260986,698.562012,718.260986,97860900,718.239685,"2004-05-11"
723.495972,744.411987,723.495972,744.291016,125089700,744.268921,"2004-05-12"
738.466003,746.732971,733.369019,739.137024,134486500,739.115112,"2004-05-13"
738.599976,738.599976,716.156006,722.708984,135121300,722.6875,"2004-05-14"
718.578003,718.578003,665.958984,668.47699,70496100,668.457153,"2004-05-17"
672.95697,683.258972,667.031982,676.151978,61064600,676.131897,"2004-05-18"
684.198975,706.796997,684.198975,706.796997,135600400,706.776062,"2004-05-19"
NA,NA,NA,NA,NA,NA,"2004-05-20"
712.807983,730.049011,712.354004,724.932007,102988600,724.910522,"2004-05-21"
726.513,732.580017,726.513,732.580017,64879200,732.558289,"2004-05-24"
727.176025,727.176025,707.705994,717.13501,97752300,717.113708,"2004-05-25"
724.932983,725.765991,716.330017,718.005005,84480100,717.983704,"2004-05-26"
722.393005,728.312988,722.393005,728.312988,44229200,728.291382,"2004-05-27"
731.020996,734.585999,728.484985,733.98999,106595200,733.968201,"2004-05-28"
731.882019,732.515991,722.554993,732.515991,37209400,732.494263,"2004-05-31"
731.512024,731.512024,727.497986,731.202026,42429600,731.180298,"2004-06-01"
728.468994,728.468994,712.848999,719.041992,810226500,719.02063,"2004-06-02"
NA,NA,NA,NA,NA,NA,"2004-06-03"
707.929993,707.929993,689.536011,697.937012,117226000,697.91626,"2004-06-04"
704.333008,706.91803,696.682983,700.784973,98043900,700.76416,"2004-06-07"
705.784973,707.044006,702.176025,703.578979,83889500,703.558105,"2004-06-08"
704.049988,710.049011,703.33197,709.752991,81297300,709.731934,"2004-06-09"
706.481995,708.44397,701.750977,706.841003,107117800,706.820068,"2004-06-10"
706.34198,706.643005,700.424011,704.125,50344200,704.104065,"2004-06-11"
702.489014,702.489014,692.395996,696.338013,82584300,696.317383,"2004-06-14"
696.132019,707.411011,692.869995,707.411011,78267900,707.390015,"2004-06-15"
710.619995,711.213013,704.156006,707.887024,54325700,707.865967,"2004-06-16"
706.703979,706.703979,695.400024,700.137024,38545500,700.116272,"2004-06-17"
697.01001,697.476013,687.482971,692.715027,39411700,692.694519,"2004-06-18"
694.562988,696.171021,686.135986,689.61499,44208700,689.594482,"2004-06-21"
688.658997,691.093018,683.922974,691.093018,34874900,691.07251,"2004-06-22"
692.025024,699.755981,692.025024,699.755981,89097900,699.735229,"2004-06-23"
703.395996,709.351013,698.77002,709.351013,105042500,709.329956,"2004-06-24"
707.877991,720.231995,707.804993,720.231995,60248200,720.210632,"2004-06-25"
718.734009,720.539001,712.336975,720.539001,44248900,720.517639,"2004-06-28"
718.536011,722.29303,714.44397,722.29303,71585400,722.271545,"2004-06-29"
723.643982,732.401001,723.624023,732.401001,58718400,732.379272,"2004-06-30"
728.223022,729.807983,722.747986,729.807983,97927200,729.786316,"2004-07-01"
728.575989,745.025024,726.445984,745.025024,123671400,745.002869,"2004-07-02"
728.575989,745.025024,726.445984,745.025024,123671400,745.002869,"2004-07-05"
757.893982,769.067993,757.893982,768.255005,127861300,768.232178,"2004-07-06"
762.174011,771.664001,757.276001,771.664001,89530200,771.641113,"2004-07-07"
771.190979,772.354004,757.411987,759.742004,44820700,759.719421,"2004-07-08"
757.04303,761.140015,752.879028,761.140015,199024300,761.117432,"2004-07-09"
762.987976,763.864014,752.987,757.575012,0,757.552551,"2004-07-12"
754.924988,757.934998,750.947021,756.58197,165563700,756.559509,"2004-07-13"
753.68103,753.757019,738.344971,744.315979,188640400,744.293884,"2004-07-14"
743.517029,746.710999,735.43103,745.340027,158017100,745.317871,"2004-07-15"
743.34198,756.094971,743.34198,756.094971,109837700,756.07251,"2004-07-16"
754.780029,755.682983,749.085022,754.27301,195671900,754.25061,"2004-07-19"
752.151001,756.666992,750.835999,756.666992,115345800,756.644531,"2004-07-20"
758.364014,762.544006,755.659973,761.239014,139390900,761.216431,"2004-07-21"
755.054993,761.518005,753.651978,761.518005,169473800,761.495422,"2004-07-22"
761.085022,766.367004,757.60498,766.367004,149262700,766.344238,"2004-07-23"
762.53302,762.53302,749.012024,761.804016,137517600,761.781433,"2004-07-26"
759.411987,762.065979,755.245972,759.278992,86618500,759.256409,"2004-07-27"
760.051025,760.870972,756.161987,760.200012,78292300,760.177429,"2004-07-28"
760.401001,761.117981,753.919006,760.973022,137301300,760.950439,"2004-07-29"
761.687012,763.31897,754.521973,756.982971,87356700,756.96051,"2004-07-30"
755.138977,755.526978,747.322021,749.458008,30561300,749.43573,"2004-08-02"
750.825989,757.294983,750.330017,757.294983,66567900,757.272522,"2004-08-03"
753.960999,758.304016,752.794006,758.304016,116428100,758.281555,"2004-08-04"
757.963013,762.010986,756.283997,762.010986,137537700,761.988403,"2004-08-05"
759.458008,759.458008,750.403015,753.932007,112955300,753.909607,"2004-08-06"
749.544983,750.963013,745.646973,750.039978,149605200,750.0177,"2004-08-09"
750.187988,752.442993,748.718994,752.442993,156913400,752.420654,"2004-08-10"
754.406006,763.947021,754.406006,763.947021,73468400,763.924316,"2004-08-11"
762.669006,762.669006,755.176025,758.179016,40994000,758.156555,"2004-08-12"
753.874023,756.88501,752.73999,755.919983,63221300,755.897522,"2004-08-13"
754.369019,754.799011,748.468018,751.950012,125534200,751.927673,"2004-08-16"
754.369019,754.799011,748.468018,751.950012,125534200,751.927673,"2004-08-17"
752.966003,755.120972,750.257996,754.254028,149415300,754.231628,"2004-08-18"
754.174988,755.052002,751.669983,753.689026,136723100,753.666687,"2004-08-19"
753.617004,753.617004,747.146973,750.471985,124888900,750.449707,"2004-08-20"
751.705017,753.107971,745.994995,749.370972,139825500,749.348694,"2004-08-23"
743.541992,743.541992,731.054993,738.866028,115578500,738.844116,"2004-08-24"
737.570007,737.570007,728.349976,731.716003,141828500,731.694275,"2004-08-25"
732.458008,735.254028,729.744019,735.254028,133654600,735.232178,"2004-08-26"
734.041016,746.76001,734.041016,746.76001,152337200,746.737854,"2004-08-27"
745.187988,753.025024,744.065002,753.025024,141503800,753.002686,"2004-08-30"
754.197021,755.731995,750.632019,754.703979,97548300,754.68158,"2004-08-31"
755.961975,775.096008,755.945007,775.096008,81267500,775.072998,"2004-09-01"
776.218018,780.270996,770.53302,780.270996,0,780.247864,"2004-09-02"
779.559998,786.48999,775.049011,786.48999,119463100,786.466675,"2004-09-03"
784.823975,784.823975,780.044006,784.786987,0,784.763672,"2004-09-06"
784.848999,786.687012,780.854004,786.687012,87973700,786.663696,"2004-09-07"
786.257996,789.455994,782.247986,789.13501,130546400,789.111572,"2004-09-08"
790.606018,792.645996,757.278015,782.650024,103774000,782.62677,"2004-09-09"
782.258972,797.775024,779.392029,797.775024,66565600,797.751343,"2004-09-10"
NA,NA,NA,NA,NA,NA,"2004-09-13"
803.56897,814.005005,803.56897,809.015991,70044600,808.992004,"2004-09-14"
805.909973,822.491028,805.909973,815.486023,98353700,815.461792,"2004-09-15"
811.737,813.064026,807.593994,813.064026,155868900,813.039917,"2004-09-16"
812.953003,814.625977,802.133972,814.625977,69244200,814.601807,"2004-09-17"
812.953003,814.625977,802.133972,814.625977,69244200,814.601807,"2004-09-20"
827.18103,829.570984,814.591003,823.857971,82714000,823.833557,"2004-09-21"
823.856995,823.869019,814.46698,818.22998,123929200,818.205688,"2004-09-22"
813.870972,819.948975,811.750977,816.762024,109640300,816.737793,"2004-09-23"
816.479004,819.820984,813.09198,819.820984,49076000,819.796631,"2004-09-24"
820.02301,822.684021,812.169983,815.58197,129651600,815.557739,"2004-09-27"
813.390015,815.380005,809.357971,812.127014,115802700,812.102905,"2004-09-28"
812.594971,813.437012,806.107971,812.892029,86712000,812.86792,"2004-09-29"
814.530029,820.927979,813.958008,820.133972,69316800,820.109619,"2004-09-30"
820.692017,835.905029,820.518982,835.905029,136178000,835.880188,"2004-10-01"
844.244019,856.86499,844.244019,856.448975,73984900,856.423584,"2004-10-04"
856.47699,861.317993,852.476013,861.317993,0,861.292419,"2004-10-05"
858.416016,859.315979,848.200012,856.059998,119786600,856.034607,"2004-10-06"
854.002991,854.002991,843.078979,849.825989,154960100,849.800781,"2004-10-07"
848.827026,855.718994,844.487976,855.718994,103459400,855.693604,"2004-10-08"
856.81897,863.096008,855.564026,860.143982,132749300,860.118469,"2004-10-11"
860.284973,861.739014,846.447021,849.192993,109224100,849.167786,"2004-10-12"
849.867981,863.171021,848.219971,863.171021,82032400,863.145386,"2004-10-13"
860.281006,864.625,854.43103,859.664001,68780400,859.638489,"2004-10-14"
856.651978,857.68103,851.731995,857.593018,84014400,857.567566,"2004-10-15"
856.953979,857.979004,850.666992,854.387024,133464100,854.361633,"2004-10-18"
856.526978,859.419983,850.369995,853.393005,97805700,853.367676,"2004-10-19"
852.638,852.638,834.53302,840.791016,154645800,840.766052,"2004-10-20"
841.445007,841.539978,824.596985,834.169006,133301100,834.144226,"2004-10-21"
835.20697,850.773987,832.822021,850.773987,118269500,850.748718,"2004-10-22"
846.497986,848.260986,840.296997,846.63501,100716900,846.609863,"2004-10-25"
844.788025,845.767029,837.077026,841.353027,183367900,841.328064,"2004-10-26"
844.468018,849.838989,844.403992,849.184021,73341500,849.158813,"2004-10-27"
854.606995,862.119019,851.241028,862.119019,79214300,862.093384,"2004-10-28"
859.294983,861.676025,856.073975,860.487,55900100,860.461487,"2004-10-29"
860.653015,863.588989,857.570984,863.588989,98255200,863.563354,"2004-11-01"
863.557007,883.825012,863.557007,881.395996,77859100,881.369812,"2004-11-02"
883.60498,891.357971,879.294006,890.36499,127697400,890.338562,"2004-11-03"
891.926025,893.185974,881.627014,888.335999,116244400,888.309631,"2004-11-04"
894.455017,895.096008,884.570007,893.638977,74532700,893.612488,"2004-11-05"
886.666992,888.737976,881.369995,888.737976,153299600,888.711609,"2004-11-08"
890.492981,901.380005,889.677979,901.380005,175755800,901.353271,"2004-11-09"
902.231995,918.713013,902.231995,918.713013,175376200,918.68573,"2004-11-10"
919.236023,926.098999,916.913025,925.184998,213278300,925.157532,"2004-11-11"
928.90802,937.882996,927.419983,934.030029,152893700,934.002319,"2004-11-12"
NA,NA,NA,NA,NA,NA,"2004-11-15"
NA,NA,NA,NA,NA,NA,"2004-11-16"
NA,NA,NA,NA,NA,NA,"2004-11-17"
NA,NA,NA,NA,NA,NA,"2004-11-18"
928.90802,937.882996,927.419983,934.030029,52893700,934.002319,"2004-11-19"
936.315002,941.736023,935.567993,939.991028,103098000,939.963135,"2004-11-22"
940.057983,959.018982,940.057983,959.018982,105089200,958.99054,"2004-11-23"
961.551025,968.942993,952.927979,961.323975,66430800,961.29541,"2004-11-24"
958.875,958.875,947.015015,955.68103,65235900,955.65271,"2004-11-25"
954.937988,965.216003,954.937988,965.216003,72169200,965.187378,"2004-11-26"
966.182983,966.848022,960.364014,964.085999,77808600,964.057373,"2004-11-29"
964.645996,977.767029,964.645996,977.767029,72739400,977.738037,"2004-11-30"
977.83197,986.198975,974.309021,986.198975,87872200,986.169678,"2004-12-01"
996.401978,1003.502991,990.133972,997.697998,110897900,997.668396,"2004-12-02"
1000.172974,1000.340027,977.77002,981.406982,96076000,981.377869,"2004-12-03"
981.377014,983.370972,974.390991,983.197998,127024200,983.168823,"2004-12-06"
983.994995,987.79303,975.284973,986.409973,124543400,986.380676,"2004-12-07"
981.97699,989.099976,973.35498,979.219971,117827600,979.190918,"2004-12-08"
974.69397,974.69397,955.708008,963.796997,61256100,963.768372,"2004-12-09"
951.737976,951.737976,933.130981,945.22998,83977200,945.201965,"2004-12-10"
944.085999,946.20697,929.768005,935.783997,10941300,935.756226,"2004-12-13"
935.794006,936.742981,910.994019,922.072998,132369200,922.045654,"2004-12-14"
921.898987,939.151001,920.718018,939.151001,50383300,939.123108,"2004-12-15"
941.270996,957.166016,941.270996,957.166016,123510800,957.137573,"2004-12-16"
959.551025,973.354004,959.551025,973.354004,137669500,973.325134,"2004-12-17"
971.375,971.375,960.773987,966.812988,46657500,966.784302,"2004-12-20"
965.565979,976.31897,962.078979,976.31897,118133900,976.289978,"2004-12-21"
980.973999,985.377991,980.799988,985.182007,57470600,985.152771,"2004-12-22"
986.5,987.172974,981.013,986.505981,91218100,986.476685,"2004-12-23"
NA,NA,NA,NA,NA,NA,"2004-12-24"
985.249023,997.518005,984.703003,997.518005,98396000,997.488403,"2004-12-27"
998.674988,1003.919006,992.143982,1003.919006,83995300,1003.88916,"2004-12-28"
1006.276001,1007.494995,996.64502,1004.429993,40716400,1004.400146,"2004-12-29"
1001.859985,1003.508972,995.189026,1000.232971,78400200,1000.203247,"2004-12-30"
NA,NA,NA,NA,NA,NA,"2004-12-31"
1000.554016,1002.372009,994.531006,1000.877014,45843700,1000.84729,"2005-01-03"
1002.271973,1019.070984,1002.271973,1018.54303,65040000,1018.512756,"2005-01-04"
1016.406006,1025.383057,1013.366028,1015.43103,27127200,1015.400879,"2005-01-05"
1014.866028,1029.885986,1014.866028,1029.885986,109009200,1029.855347,"2005-01-06"
1034.302979,1038.823975,1028.343994,1032.525024,134790000,1032.494385,"2005-01-07"
1028.266968,1028.266968,1010.367004,1015.478027,101115600,1015.447876,"2005-01-10"
1013.390991,1013.888,1005.203979,1011.672974,126261100,1011.642944,"2005-01-11"
1008.755981,1012.424011,1004.781006,1008.578003,132603400,1008.548035,"2005-01-12"
1010.116028,1022.276001,1010.116028,1021.669983,123528500,1021.639648,"2005-01-13"
1021.018982,1027.332031,1017.888,1021.340027,143672700,1021.309753,"2005-01-14"
1024.140991,1029.645996,1022.674011,1024.88501,73463900,1024.854614,"2005-01-17"
1025.119019,1025.82605,1012.942017,1017.726013,108097700,1017.695801,"2005-01-18"
1019.502014,1028.187012,1019.502014,1027.810059,68531800,1027.779541,"2005-01-19"
1030.025024,1037.008057,1027.324951,1035.746948,98863900,1035.716187,"2005-01-20"
1033.230957,1033.58606,1026.973999,1030.717041,113039000,1030.686401,"2005-01-24"
1029.149048,1032.484985,1023.15802,1026.892944,100256800,1026.862549,"2005-01-25"
1028.991943,1037.509033,1028.991943,1037.509033,82975600,1037.478271,"2005-01-26"
1037.093994,1048.462036,1037.093994,1044.988037,69551400,1044.957031,"2005-01-27"
1046.357056,1049.126953,1042.047974,1046.483032,73758100,1046.452026,"2005-01-28"
1045.449951,1045.449951,1040.453979,1045.435059,69931400,1045.404053,"2005-01-31"
1046.103027,1049.958984,1045.120972,1047.531982,72240900,1047.500854,"2005-02-01"
1048.542969,1058.765991,1048.542969,1052.824951,100235000,1052.793701,"2005-02-02"
1055.286987,1055.286987,1037.072021,1049.331055,42661200,1049.299927,"2005-02-03"
1046.365967,1052.858032,1043.590942,1048.390991,97754300,1048.359863,"2005-02-04"
1050.017944,1051.39502,1037.832031,1041.628052,87186000,1041.597168,"2005-02-07"
1040.07605,1041.144043,1034.146973,1036.604004,127073200,1036.573242,"2005-02-08"
1037.401001,1045.869019,1037.401001,1045.869019,64478600,1045.838013,"2005-02-11"
1049.322998,1054.823975,1049.109985,1050.733032,128465600,1050.701782,"2005-02-14"
1052.501953,1067.649048,1051.918945,1067.199951,102086700,1067.168213,"2005-02-15"
1067.728027,1073.444946,1067.728027,1073.444946,101344600,1073.413086,"2005-02-16"
1075.5,1087.863037,1075.5,1082.978027,134878800,1082.945923,"2005-02-17"
1082.329956,1092.493042,1079.692993,1092.493042,61210200,1092.460693,"2005-02-18"
1093.916016,1097.70105,1087.843994,1093.777954,47849400,1093.745483,"2005-02-21"
1094.373047,1100.36499,1092.255981,1099.912964,35132200,1099.880371,"2005-02-22"
1094.871948,1108.916016,1092.427979,1102.926025,50172300,1102.893311,"2005-02-23"
1104.416016,1109.479004,1096.42395,1102.019043,62940600,1101.986328,"2005-02-24"
1103.61499,1105.176025,1081.073975,1083.375977,38656700,1083.343872,"2005-02-25"
1081.977051,1081.977051,1066.428955,1073.828003,122769600,1073.796143,"2005-02-28"
1074.25,1096.983032,1074.25,1093.281006,189854800,1093.248657,"2005-03-01"
1093.834961,1094.286987,1079.733032,1082.746948,86922500,1082.714844,"2005-03-02"
1082.911987,1096.494019,1082.911987,1094.595947,129967300,1094.563354,"2005-03-03"
1095.880981,1106.255981,1095.582031,1103.008057,117028800,1102.975342,"2005-03-04"
1105.078003,1106.97998,1099.776978,1105.297974,167561400,1105.265137,"2005-03-07"
1105.30896,1117.295044,1104.56604,1114.207031,92760300,1114.17395,"2005-03-08"
1115.27002,1116.807983,1111.024048,1116.807983,85615700,1116.77478,"2005-03-09"
1111.930054,1112.125977,1103.605957,1108.046997,141693100,1108.01416,"2005-03-10"
1118.031982,1124.838989,1104.682983,1123.482056,121182500,1123.448608,"2005-03-14"
1123.863037,1125.944946,1112.103027,1119.000977,149844400,1118.967773,"2005-03-15"
1124.646973,1138.447998,1124.182983,1138.234009,136190300,1138.200195,"2005-03-16"
1137.745972,1139.60498,1127.89502,1134.590942,126892300,1134.557251,"2005-03-17"
1135.713989,1147.874023,1135.713989,1147.874023,185823500,1147.839966,"2005-03-18"
