"TWII.Open","TWII.High","TWII.Low","TWII.Close","TWII.Volume","TWII.Adjusted","Date"
5477.009766,5520.180176,5442.640137,5499.330078,0,5499.30957,"2002-06-10"
5536.870117,5540.560059,5391.75,5405.419922,0,5405.399414,"2002-06-11"
5380.069824,5422.700195,5357.120117,5399.959961,0,5399.939453,"2002-06-12"
5458.209961,5580.069824,5457.509766,5562.22998,0,5562.209473,"2002-06-13"
5539.209961,5585.509766,5534.830078,5562.120117,0,5562.099609,"2002-06-14"
5589.640137,5621.049805,5531.640137,5537.810059,0,5537.789551,"2002-06-17"
5625.149902,5625.149902,5516.540039,5536.419922,0,5536.399414,"2002-06-18"
5532.279785,5565.459961,5388.459961,5399.5,0,5399.479492,"2002-06-19"
5333.830078,5445.77002,5264.350098,5445.77002,0,5445.749512,"2002-06-20"
5377.549805,5516.549805,5357.509766,5460.529785,0,5460.509277,"2002-06-21"
5440.609863,5467.25,5361.290039,5384.890137,0,5384.870117,"2002-06-24"
5419.930176,5432.379883,5299.189941,5316.040039,0,5316.020508,"2002-06-25"
5225.580078,5233.759766,5094.419922,5123.040039,0,5123.020508,"2002-06-26"
5144.569824,5172.669922,5048.310059,5071.759766,0,5071.740723,"2002-06-27"
5143.410156,5181.370117,5109.830078,5153.709961,0,5153.69043,"2002-06-28"
5124.5,5124.5,4947.629883,4969.319824,0,4969.300781,"2002-07-01"
4881.120117,5005.25,4881.120117,4995.080078,0,4995.061035,"2002-07-02"
4901.700195,5054.25,4808.160156,5047.819824,0,5047.800781,"2002-07-03"
5064.430176,5134.899902,5024.439941,5130.799805,0,5130.780273,"2002-07-04"
5146.169922,5255.22998,5110.379883,5255.22998,0,5255.210449,"2002-07-05"
5350.310059,5417.100098,5324.350098,5377.859863,0,5377.839844,"2002-07-08"
5352.709961,5388.52002,5310.72998,5388.52002,0,5388.5,"2002-07-09"
5315.810059,5332.060059,5249.379883,5262.009766,0,5261.990234,"2002-07-10"
5163.27002,5277.390137,5162.259766,5202.589844,0,5202.570313,"2002-07-11"
5287.459961,5420.149902,5287.459961,5416.5,0,5416.479492,"2002-07-12"
5427.330078,5440.060059,5371.200195,5393.009766,0,5392.989258,"2002-07-15"
5441.970215,5460.089844,5311.319824,5318.009766,0,5317.990234,"2002-07-16"
5273.009766,5317.899902,5202.830078,5250.819824,0,5250.800293,"2002-07-17"
5257.890137,5315.790039,5219.939941,5242.109863,0,5242.090332,"2002-07-18"
5168.549805,5191.77002,5133.290039,5161.919922,0,5161.900391,"2002-07-19"
5064.509766,5089.189941,5003.390137,5043.5,0,5043.480957,"2002-07-22"
5016.140137,5159.22998,4979.850098,5159.22998,0,5159.210449,"2002-07-23"
5066.870117,5111.640137,4998.839844,5039.47998,0,5039.460938,"2002-07-24"
5164.529785,5171.509766,5043.040039,5045.069824,0,5045.050781,"2002-07-25"
4902.5,4916.410156,4828.509766,4855.339844,0,4855.321289,"2002-07-26"
4826.819824,4917.259766,4796.450195,4858.439941,0,4858.421387,"2002-07-29"
4971.97998,5019.819824,4937.109863,5005.040039,0,5005.020996,"2002-07-30"
5006.620117,5006.620117,4927.439941,4940.379883,0,4940.361328,"2002-07-31"
4923.290039,4970.359863,4911.509766,4916.589844,0,4916.571289,"2002-08-01"
4848.589844,4920.890137,4805.77002,4920.890137,0,4920.871582,"2002-08-02"
4684.549805,4737.77002,4624.759766,4636.669922,0,4636.652832,"2002-08-05"
4506.600098,4629.930176,4506.600098,4572.350098,0,4572.333008,"2002-08-06"
4696.399902,4736.629883,4684.5,4720.72998,0,4720.712891,"2002-08-07"
4736.589844,4764.029785,4677.02002,4700.22998,0,4700.212891,"2002-08-08"
4802.410156,4861.97998,4786.209961,4851.439941,0,4851.421387,"2002-08-09"
4855.609863,4895.629883,4824.22998,4852.069824,0,4852.05127,"2002-08-12"
4845,4847.310059,4804.919922,4817.930176,0,4817.912109,"2002-08-13"
4788.180176,4887.430176,4787.959961,4887.430176,0,4887.411621,"2002-08-14"
4966.040039,5008.350098,4927.609863,4931.470215,0,4931.45166,"2002-08-15"
4979.049805,4979.52002,4895.830078,4919.02002,0,4919.001465,"2002-08-16"
4937.77002,4948.930176,4875.890137,4888,0,4887.981445,"2002-08-19"
4950.009766,4953.009766,4907.589844,4919.259766,0,4919.241211,"2002-08-20"
4886.779785,4906.779785,4856.029785,4887.790039,0,4887.771484,"2002-08-21"
4926.220215,4989.129883,4909.22998,4956.490234,0,4956.47168,"2002-08-22"
5005.740234,5030.240234,4964.810059,4968.850098,0,4968.831055,"2002-08-23"
4933.850098,4949.430176,4899.5,4935.919922,0,4935.901367,"2002-08-26"
4947.799805,4958.779785,4875.040039,4878.850098,0,4878.831543,"2002-08-27"
4845.180176,4858.609863,4775.740234,4789.629883,0,4789.611816,"2002-08-28"
4770.910156,4809.830078,4747.419922,4800.629883,0,4800.611816,"2002-08-29"
4812.950195,4812.950195,4762.200195,4764.939941,0,4764.922363,"2002-08-30"
4756.009766,4756.009766,4643.660156,4644.580078,0,4644.562988,"2002-09-02"
4654.149902,4666.390137,4577.939941,4588.060059,0,4588.042969,"2002-09-03"
4499.509766,4595.910156,4490.990234,4534.149902,0,4534.132813,"2002-09-04"
4578.939941,4585.25,4459.370117,4459.370117,0,4459.353516,"2002-09-05"
NA,NA,NA,NA,NA,NA,"2002-09-06"
4475.990234,4533.27002,4438.910156,4533.27002,0,4533.25293,"2002-09-09"
4545.830078,4668.009766,4522.370117,4668.009766,0,4667.992676,"2002-09-10"
4690.879883,4707.549805,4649.209961,4660.529785,0,4660.512695,"2002-09-11"
4653.370117,4687.330078,4609.700195,4647.370117,0,4647.353027,"2002-09-12"
4590.790039,4613.470215,4573.720215,4580.169922,0,4580.152832,"2002-09-13"
4578.149902,4579.600098,4451.200195,4457.160156,0,4457.143555,"2002-09-16"
4478.580078,4633.859863,4463.859863,4633.859863,0,4633.842773,"2002-09-17"
4531.129883,4540.529785,4469.669922,4482.649902,0,4482.633301,"2002-09-18"
4502.029785,4542.839844,4475.75,4491.310059,0,4491.293457,"2002-09-19"
4420.430176,4438.439941,4369.509766,4429.25,0,4429.233887,"2002-09-20"
4424.160156,4450.080078,4328.399902,4328.399902,0,4328.383789,"2002-09-23"
4303.850098,4355.640137,4272.600098,4286.939941,0,4286.923828,"2002-09-24"
4277,4287.330078,4127.589844,4185.950195,0,4185.934082,"2002-09-25"
4263.669922,4287.629883,4219.569824,4222.220215,0,4222.204102,"2002-09-26"
4240.47998,4279,4202.839844,4208.799805,0,4208.783691,"2002-09-27"
4147.040039,4191.810059,4082.939941,4191.810059,0,4191.793945,"2002-09-30"
4146.669922,4223.52002,4143.620117,4162.77002,0,4162.753906,"2002-10-01"
4246.160156,4260.410156,4171.759766,4171.759766,0,4171.743652,"2002-10-02"
4138.290039,4140.22998,4073.959961,4075.97998,0,4075.9646,"2002-10-03"
4027.459961,4098.569824,4014.209961,4067.790039,0,4067.774658,"2002-10-04"
4020.419922,4020.419922,3910.5,3924.040039,0,3924.025391,"2002-10-07"
3903.73999,3975.97998,3874.25,3964.280029,0,3964.264893,"2002-10-08"
3974.51001,4031.570068,3947.610107,3947.610107,0,3947.594971,"2002-10-09"
NA,NA,NA,NA,NA,NA,"2002-10-10"
4012.399902,4014.629883,3845.76001,3850.040039,0,3850.025635,"2002-10-11"
3885.679932,3920.75,3847.100098,3910.97998,0,3910.965332,"2002-10-14"
3980.070068,4132.080078,3979.340088,4131.470215,0,4131.454102,"2002-10-15"
4249.22998,4249.540039,4155.02002,4223.319824,0,4223.303711,"2002-10-16"
4182.799805,4298.5,4177.339844,4280.810059,0,4280.793945,"2002-10-17"
4373.169922,4465.990234,4360.660156,4458.169922,0,4458.15332,"2002-10-18"
4446.100098,4489.629883,4418.649902,4463.52002,0,4463.503418,"2002-10-21"
4512.819824,4536.910156,4361.049805,4386.459961,0,4386.443848,"2002-10-22"
4382.600098,4593.399902,4352.319824,4589.879883,0,4589.862793,"2002-10-23"
4611.419922,4633.089844,4542.330078,4574.799805,0,4574.782715,"2002-10-24"
4537.740234,4604.169922,4516.069824,4564.060059,0,4564.042969,"2002-10-25"
4630.839844,4682.939941,4601.370117,4601.370117,0,4601.353027,"2002-10-28"
4603.359863,4619.720215,4541.27002,4554.129883,0,4554.112793,"2002-10-29"
4537.859863,4594.200195,4448.029785,4498.72998,0,4498.713379,"2002-10-30"
4547.129883,4605.439941,4540.870117,4579.140137,0,4579.123047,"2002-10-31"
4596.689941,4626.290039,4486.339844,4500.549805,0,4500.533203,"2002-11-01"
4599.47998,4625.439941,4546.759766,4583.680176,0,4583.663086,"2002-11-04"
4631.709961,4631.709961,4552.939941,4566.100098,0,4566.083008,"2002-11-05"
4584.379883,4732.569824,4552.97998,4725.339844,0,4725.322754,"2002-11-06"
4757.359863,4799.609863,4737.359863,4757.97998,0,4757.962402,"2002-11-07"
4705.27002,4811.009766,4705.27002,4811.009766,0,4810.991699,"2002-11-08"
4790.939941,4794.740234,4664.649902,4664.649902,0,4664.632813,"2002-11-11"
4603.620117,4688.419922,4603.620117,4676.470215,0,4676.453125,"2002-11-12"
4697.5,4724.589844,4634.970215,4671.77002,0,4671.75293,"2002-11-13"
4700.529785,4740.709961,4665.560059,4665.560059,0,4665.542969,"2002-11-14"
4770.02002,4828.279785,4767.069824,4813.529785,0,4813.511719,"2002-11-15"
4828.439941,4862.660156,4786.939941,4790.609863,0,4790.591797,"2002-11-18"
4784.040039,4799.189941,4719.410156,4726.5,0,4726.482422,"2002-11-19"
4721.899902,4736.660156,4637.919922,4653.5,0,4653.48291,"2002-11-20"
4722.060059,4724.629883,4573.080078,4579.450195,0,4579.433105,"2002-11-21"
4694.52002,4746.680176,4689.089844,4707.609863,0,4707.592773,"2002-11-22"
4731.310059,4731.310059,4661.040039,4723.160156,0,4723.143066,"2002-11-25"
4722.350098,4772.359863,4677.890137,4677.890137,0,4677.873047,"2002-11-26"
4641.990234,4659.819824,4588.399902,4633.029785,0,4633.012695,"2002-11-27"
4698.580078,4712.009766,4612.600098,4612.600098,0,4612.583008,"2002-11-28"
4637.25,4666.240234,4609.660156,4646.689941,0,4646.672852,"2002-11-29"
4655.419922,4683.180176,4613.149902,4683.180176,0,4683.163086,"2002-12-02"
4684.120117,4805.649902,4675.160156,4793.930176,0,4793.912109,"2002-12-03"
4759.779785,4775.399902,4727.490234,4727.490234,0,4727.472656,"2002-12-04"
4725,4770.120117,4718.049805,4755.399902,0,4755.382324,"2002-12-05"
4741.509766,4771.669922,4733.450195,4738.97998,0,4738.962402,"2002-12-06"
4826.120117,4867.22998,4809.600098,4823.669922,0,4823.651855,"2002-12-09"
4771.410156,4780.370117,4718.379883,4755.009766,0,4754.992188,"2002-12-10"
4786.339844,4832.540039,4696.390137,4699.410156,0,4699.393066,"2002-12-11"
4713.609863,4735.890137,4623.299805,4669.700195,0,4669.683105,"2002-12-12"
4652.569824,4678.149902,4586.410156,4588.140137,0,4588.123047,"2002-12-13"
4554.97998,4592.120117,4537.410156,4582.049805,0,4582.032715,"2002-12-16"
4627.709961,4633.649902,4545.620117,4545.620117,0,4545.603027,"2002-12-17"
4567.75,4581.180176,4517.609863,4535.930176,0,4535.913086,"2002-12-18"
4498.129883,4592.120117,4480.97998,4549.22998,0,4549.212891,"2002-12-19"
4578.649902,4605.720215,4502.319824,4595.669922,0,4595.652832,"2002-12-20"
4607.790039,4627.720215,4559.5,4572.77002,0,4572.75293,"2002-12-23"
4591.129883,4612.959961,4539.339844,4544.5,0,4544.48291,"2002-12-24"
4542.379883,4561.419922,4482.649902,4484.430176,0,4484.413574,"2002-12-25"
4510.459961,4567.370117,4462.209961,4567.370117,0,4567.353027,"2002-12-26"
4560.419922,4588.740234,4547.319824,4547.319824,0,4547.302734,"2002-12-27"
4508.589844,4513.870117,4445.339844,4457.75,0,4457.733398,"2002-12-30"
4455.919922,4471.97998,4413.140137,4452.450195,0,4452.433594,"2002-12-31"
NA,NA,NA,NA,NA,NA,"2003-01-01"
4460.569824,4553.109863,4431.189941,4524.870117,3332000,4524.853516,"2003-01-02"
4618.240234,4641.459961,4602.240234,4626.319824,4723600,4626.302734,"2003-01-03"
4653.990234,4710.310059,4635.870117,4689.859863,4714400,4689.842773,"2003-01-06"
4759.810059,4776.149902,4695.439941,4701.080078,5686800,4701.062988,"2003-01-07"
4722.990234,4859.779785,4722.990234,4836.930176,6280200,4836.912109,"2003-01-08"
4833.549805,4867.399902,4798.160156,4813.72998,6704200,4813.711914,"2003-01-09"
4882.069824,4884.640137,4827.910156,4850.799805,6148000,4850.78125,"2003-01-10"
4895.299805,5000.140137,4895.299805,4991.259766,5830800,4991.240723,"2003-01-13"
5014.950195,5057.209961,4985.620117,4992.419922,6779200,4992.400879,"2003-01-14"
5039.759766,5039.759766,4952.160156,5017.700195,6403200,5017.681152,"2003-01-15"
5021.540039,5082.390137,4943.290039,4943.290039,7516600,4943.271484,"2003-01-16"
4955.939941,4983.810059,4897.029785,4907.779785,5746600,4907.76123,"2003-01-17"
4875.740234,4951.029785,4875.740234,4951.029785,4628000,4951.01123,"2003-01-20"
4972.850098,5031.680176,4942.180176,4945.870117,6541800,4945.851563,"2003-01-21"
4955.709961,4993.27002,4905.790039,4993.27002,5901200,4993.250977,"2003-01-22"
5035.790039,5102.77002,5035.790039,5078.799805,7630600,5078.780762,"2003-01-23"
5141.799805,5141.799805,5053.549805,5057.319824,6959000,5057.300781,"2003-01-24"
5037.100098,5055.310059,4942.890137,4972.589844,5779600,4972.570801,"2003-01-27"
4949.470215,5023.240234,4946.939941,5015.160156,4853800,5015.141113,"2003-01-28"
NA,NA,NA,NA,NA,NA,"2003-01-29"
NA,NA,NA,NA,NA,NA,"2003-01-30"
NA,NA,NA,NA,NA,NA,"2003-01-31"
NA,NA,NA,NA,NA,NA,"2003-02-03"
NA,NA,NA,NA,NA,NA,"2003-02-04"
NA,NA,NA,NA,NA,NA,"2003-02-05"
4975.649902,4975.649902,4833.580078,4833.580078,4813200,4833.562012,"2003-02-06"
4797.379883,4833.839844,4641.060059,4735.370117,5070600,4735.352539,"2003-02-07"
4696.569824,4715.180176,4627.529785,4643.870117,3342600,4643.853027,"2003-02-10"
4692.819824,4704.459961,4613.620117,4618.97998,3414600,4618.962891,"2003-02-11"
4599.669922,4666.209961,4592.410156,4624.870117,3546600,4624.853027,"2003-02-12"
4616.620117,4639.560059,4507.959961,4507.959961,3287200,4507.943359,"2003-02-13"
4562.240234,4569.830078,4463.060059,4493.990234,3208200,4493.973633,"2003-02-14"
4629.569824,4707.72998,4613.359863,4705.080078,3502200,4705.062988,"2003-02-17"
4698.100098,4698.100098,4595.97998,4605.310059,3550200,4605.292969,"2003-02-18"
4670.149902,4672.029785,4550.830078,4550.830078,3635200,4550.812988,"2003-02-19"
4555.649902,4606.75,4520.759766,4550.700195,3366200,4550.683105,"2003-02-20"
4584.600098,4594.669922,4538.459961,4548.350098,2670400,4548.333008,"2003-02-21"
4585.799805,4613.080078,4538.549805,4609.200195,2485600,4609.183105,"2003-02-24"
4559.319824,4559.319824,4454.350098,4454.350098,2655200,4454.333496,"2003-02-25"
4478.140137,4495.640137,4436.52002,4456.689941,2643600,4456.67334,"2003-02-26"
4411.540039,4473.529785,4385.609863,4432.459961,2312200,4432.443848,"2003-02-27"
NA,NA,NA,NA,NA,NA,"2003-02-28"
4483.439941,4546.850098,4472.169922,4526.689941,2435200,4526.67334,"2003-03-03"
4481.549805,4515.970215,4476.549805,4499.689941,2346800,4499.67334,"2003-03-04"
4457.459961,4475.970215,4411.970215,4418.109863,2514400,4418.09375,"2003-03-05"
4443.339844,4451.399902,4385.580078,4397.439941,2251000,4397.423828,"2003-03-06"
4352.72998,4403.390137,4312.279785,4350.589844,2210200,4350.57373,"2003-03-07"
4370.680176,4384.640137,4308.52002,4319.990234,1798600,4319.974121,"2003-03-10"
4272.02002,4313.589844,4240.600098,4260.450195,2417000,4260.434082,"2003-03-11"
4275.580078,4328.149902,4254.410156,4328.149902,2314600,4328.133789,"2003-03-12"
4320.47998,4400.830078,4298.459961,4378.990234,2681400,4378.974121,"2003-03-13"
4519.200195,4532.970215,4469.990234,4476.169922,3540800,4476.15332,"2003-03-14"
4441.799805,4441.799805,4357.879883,4357.990234,1970600,4357.974121,"2003-03-17"
4504.819824,4569.120117,4488.279785,4539.720215,3322800,4539.703125,"2003-03-18"
4533.450195,4547.850098,4495.029785,4515.069824,2615000,4515.053223,"2003-03-19"
4584.470215,4613.689941,4505.459961,4599.25,3560800,4599.23291,"2003-03-20"
4589.810059,4615.839844,4565.049805,4586.919922,2639400,4586.902832,"2003-03-21"
4619.069824,4619.97998,4568.339844,4570.680176,1901800,4570.663086,"2003-03-24"
4473.560059,4513.830078,4473.560059,4498.830078,1691600,4498.813477,"2003-03-25"
4533.27002,4537,4489.620117,4496.049805,1596000,4496.033203,"2003-03-26"
4467.740234,4514.240234,4467.160156,4514.240234,1702800,4514.223633,"2003-03-27"
4513.259766,4517.509766,4465.279785,4477.009766,1626000,4476.993164,"2003-03-28"
4442.100098,4442.100098,4306.540039,4321.220215,2013600,4321.204102,"2003-03-31"
4275.390137,4338.240234,4275.390137,4337.609863,1586000,4337.59375,"2003-04-01"
4339.160156,4351.709961,4295.149902,4311.560059,1653800,4311.543945,"2003-04-02"
4394.430176,4411.069824,4357.850098,4358.390137,2006800,4358.374023,"2003-04-03"
4343.430176,4499.180176,4339.200195,4499.180176,2863600,4499.163574,"2003-04-04"
4505.740234,4597.22998,4479.120117,4575.830078,3518000,4575.812988,"2003-04-07"
4559.220215,4606.899902,4544.830078,4552.450195,3329400,4552.433105,"2003-04-08"
4539.299805,4544.899902,4509.299805,4537.390137,2622000,4537.373047,"2003-04-09"
4537.149902,4597.5,4532.299805,4541.359863,3591400,4541.342773,"2003-04-10"
4549.080078,4562.950195,4521.169922,4530.399902,2429200,4530.382813,"2003-04-11"
4540.089844,4549.640137,4456.959961,4459.810059,1963800,4459.793457,"2003-04-14"
4494.189941,4500.279785,4466.02002,4487.589844,1854600,4487.573242,"2003-04-15"
4541.660156,4619.950195,4541.660156,4609.319824,3267400,4609.302734,"2003-04-16"
4593.890137,4628,4564.52002,4566.660156,2350200,4566.643066,"2003-04-17"
4633.589844,4677.419922,4633.589844,4658.299805,3958400,4658.282715,"2003-04-18"
4652.240234,4661.890137,4609.470215,4648.120117,2861000,4648.103027,"2003-04-21"
4622.25,4626.459961,4556.100098,4556.100098,2263200,4556.083008,"2003-04-22"
4611.459961,4621.779785,4546.200195,4564.930176,2778400,4564.913086,"2003-04-23"
4538.370117,4538.370117,4360.830078,4374.939941,3204200,4374.923828,"2003-04-24"
4269.600098,4338.27002,4231.560059,4233.540039,2952000,4233.523926,"2003-04-25"
4126.25,4156.850098,4044.72998,4139.5,2589000,4139.483887,"2003-04-28"
4186.22998,4227.819824,4142.620117,4200.319824,3396000,4200.303711,"2003-04-29"
4260.080078,4268.839844,4128.339844,4148.069824,2839800,4148.053711,"2003-04-30"
NA,NA,NA,NA,NA,NA,"2003-05-01"
4130.600098,4193.189941,4108.669922,4187.819824,2302200,4187.803711,"2003-05-02"
4167.419922,4215.899902,4146.140137,4202.120117,2122600,4202.104004,"2003-05-05"
4210.390137,4250.890137,4206.839844,4220.450195,2336600,4220.434082,"2003-05-06"
4253.430176,4276.689941,4217.72998,4275.910156,2455600,4275.894043,"2003-05-07"
4254.509766,4254.509766,4191.25,4191.25,1818400,4191.233887,"2003-05-08"
4194.549805,4278.890137,4194.549805,4244.180176,2290800,4244.164063,"2003-05-09"
4264.740234,4296.720215,4245.209961,4261.02002,1892600,4261.003906,"2003-05-12"
4320.129883,4362.339844,4320.129883,4334.589844,2621000,4334.57373,"2003-05-13"
4329.419922,4351.540039,4317.990234,4341.100098,1988800,4341.083984,"2003-05-14"
4329.97998,4331.240234,4288.490234,4331.240234,1738600,4331.224121,"2003-05-15"
4360.640137,4365.109863,4283.77002,4283.77002,1916800,4283.753906,"2003-05-16"
4259.879883,4263.810059,4233.75,4255.799805,1314000,4255.783691,"2003-05-19"
4202.620117,4254.140137,4194.220215,4251.589844,1486400,4251.57373,"2003-05-20"
4248.680176,4248.680176,4212.5,4216.640137,1461600,4216.624023,"2003-05-21"
4209.259766,4271.299805,4184.850098,4271.299805,1889000,4271.283691,"2003-05-22"
4295.759766,4360.939941,4289.529785,4349.52002,3012800,4349.503906,"2003-05-23"
4393.399902,4465.569824,4393.399902,4465.569824,3456400,4465.553223,"2003-05-26"
4463.359863,4484.540039,4445.740234,4451.109863,3232600,4451.093262,"2003-05-27"
4538.069824,4558.529785,4474.410156,4474.410156,3703600,4474.393555,"2003-05-28"
4496.5,4543.040039,4472.589844,4543.040039,3018000,4543.022949,"2003-05-29"
4524.450195,4639.009766,4509.72998,4555.899902,4717200,4555.882813,"2003-05-30"
4620.540039,4706.549805,4612.100098,4692.939941,4852800,4692.922852,"2003-06-02"
4687.75,4717.189941,4659.169922,4678.080078,4129400,4678.062988,"2003-06-03"
NA,NA,NA,NA,NA,NA,"2003-06-04"
4743.97998,4779.399902,4720.359863,4738.339844,4763600,4738.322266,"2003-06-05"
4749.040039,4751.459961,4701.350098,4740.450195,3560200,4740.432617,"2003-06-06"
4725.839844,4831.459961,4715.819824,4826.939941,5038600,4826.921875,"2003-06-09"
4810.310059,4854.040039,4801.720215,4832.200195,4723800,4832.182129,"2003-06-10"
4872.459961,4874.680176,4804.649902,4804.649902,5006200,4804.631836,"2003-06-11"
4846.720215,4914.410156,4822.169922,4878.430176,5176000,4878.411621,"2003-06-12"
4878.470215,4904.359863,4865.910156,4881.899902,4350800,4881.881348,"2003-06-13"
4875.430176,4934.870117,4873.669922,4892.359863,4571400,4892.341309,"2003-06-16"
4978.430176,4993.410156,4953.259766,4973.189941,6026400,4973.170898,"2003-06-17"
5020.299805,5089.080078,4993.040039,4999.069824,6882800,4999.050781,"2003-06-18"
5038.339844,5058.689941,4982.370117,5048.910156,6049200,5048.891113,"2003-06-19"
5018.569824,5078.790039,4984.140137,5002.580078,6662400,5002.561035,"2003-06-20"
5014.799805,5036.859863,4920.330078,4921.720215,4827800,4921.70166,"2003-06-23"
4881.759766,4922.930176,4868.850098,4909.310059,3868400,4909.291504,"2003-06-24"
4923.850098,4959.399902,4898.009766,4933.790039,4339800,4933.771484,"2003-06-25"
4932.02002,4954.279785,4894.009766,4894.009766,3595200,4893.991211,"2003-06-26"
4936.109863,4949.490234,4856.330078,4877.899902,3832800,4877.881348,"2003-06-27"
4881.799805,4900.439941,4864.569824,4872.149902,2823400,4872.131348,"2003-06-30"
4893.580078,5017.779785,4893.580078,5017.779785,4937000,5017.760742,"2003-07-01"
5075.209961,5121.72998,5047.830078,5095.240234,6554400,5095.221191,"2003-07-02"
5167.859863,5197.720215,5095.310059,5095.310059,7780200,5095.291016,"2003-07-03"
5126.569824,5151.850098,5085.850098,5151.850098,5730000,5151.830566,"2003-07-04"
5227.310059,5324.959961,5214.089844,5322.259766,7424800,5322.240234,"2003-07-07"
5371.930176,5416.97998,5323.279785,5367.970215,8230200,5367.950195,"2003-07-08"
5365.97998,5410.620117,5342.029785,5358.910156,6787000,5358.890137,"2003-07-09"
5367.350098,5398.970215,5282.379883,5282.379883,6313600,5282.360352,"2003-07-10"
5234.02002,5251.850098,5179.359863,5239.959961,5750600,5239.94043,"2003-07-11"
5282.97998,5390.859863,5273.149902,5349.939941,6089600,5349.92041,"2003-07-14"
5399.259766,5403.490234,5326.080078,5335.859863,6024200,5335.840332,"2003-07-15"
5362.339844,5435.120117,5348.049805,5413.870117,6762800,5413.849609,"2003-07-16"
5389.52002,5429.919922,5299.509766,5299.509766,6516200,5299.490234,"2003-07-17"
5291.529785,5326.620117,5250.029785,5287.379883,4936200,5287.360352,"2003-07-18"
5338.529785,5349.200195,5219.299805,5219.299805,4505000,5219.280273,"2003-07-21"
5225.569824,5271.629883,5213.060059,5261.009766,4148800,5260.990234,"2003-07-22"
5299.120117,5345.990234,5277.299805,5287.890137,4225600,5287.870605,"2003-07-23"
5324.629883,5402.75,5305.700195,5402.75,5243000,5402.729492,"2003-07-24"
5389.890137,5441.02002,5379.810059,5394.75,4893600,5394.729492,"2003-07-25"
5476.160156,5504.379883,5443.399902,5451.799805,5975600,5451.779297,"2003-07-28"
5463.140137,5464.950195,5338,5342.459961,4578000,5342.44043,"2003-07-29"
5327.240234,5354.959961,5278.810059,5307.180176,3653800,5307.160645,"2003-07-30"
5294.52002,5328.549805,5260.830078,5318.339844,3774600,5318.320313,"2003-07-31"
5365.72998,5408.149902,5363.890137,5390.509766,4059800,5390.489258,"2003-08-01"
5393.100098,5400.410156,5361.870117,5377.189941,3253800,5377.169922,"2003-08-04"
5403.839844,5407.5,5259.450195,5259.450195,3761200,5259.430664,"2003-08-05"
5214.089844,5251.910156,5207.609863,5225.830078,2777200,5225.810547,"2003-08-06"
5257.560059,5286.990234,5193.180176,5259.069824,3861400,5259.050293,"2003-08-07"
5270.950195,5315.180176,5232.549805,5232.549805,3986200,5232.530273,"2003-08-08"
5239.169922,5239.169922,5174.77002,5214.600098,2720200,5214.580566,"2003-08-11"
5250.450195,5272.959961,5245.089844,5255.240234,3141000,5255.220703,"2003-08-12"
5319.299805,5454.359863,5318.529785,5442.27002,5307000,5442.249512,"2003-08-13"
5463.540039,5488.819824,5410.120117,5436.75,6101200,5436.729492,"2003-08-14"
5491.850098,5540,5471.600098,5488.740234,4964800,5488.719727,"2003-08-15"
5528.089844,5539.02002,5480.640137,5516.799805,4682600,5516.779297,"2003-08-18"
5586.430176,5594.930176,5498.379883,5512.160156,5185800,5512.139648,"2003-08-19"
5548.839844,5562.950195,5525.450195,5543.609863,3593200,5543.589355,"2003-08-20"
5545.970215,5612.149902,5522.419922,5611.859863,4305000,5611.838867,"2003-08-21"
5648.939941,5692.930176,5629.200195,5646.620117,5632600,5646.599121,"2003-08-22"
5667.040039,5686.850098,5626.600098,5686.850098,4412200,5686.829102,"2003-08-25"
5656.069824,5656.069824,5542.430176,5558.25,4241200,5558.229492,"2003-08-26"
5577.299805,5626.459961,5542.450195,5553.430176,4360600,5553.409668,"2003-08-27"
5596.560059,5618.359863,5504.52002,5523.120117,3907400,5523.099609,"2003-08-28"
5561.540039,5657.049805,5542.390137,5650.830078,4325200,5650.809082,"2003-08-29"
5690.839844,5726.47998,5651.040039,5691.790039,4543000,5691.769043,"2003-09-01"
5693.509766,5715.950195,5664.27002,5715.950195,3712200,5715.929199,"2003-09-02"
5751.370117,5756.080078,5673.180176,5673.180176,4759000,5673.15918,"2003-09-03"
5681.259766,5702.160156,5624.75,5625.629883,3673400,5625.608887,"2003-09-04"
5670.299805,5709.629883,5620.290039,5639.029785,3211800,5639.008789,"2003-09-05"
5638.200195,5751.990234,5609.240234,5727.009766,3377600,5726.98877,"2003-09-08"
5786.970215,5800.799805,5680.689941,5680.689941,4561600,5680.668945,"2003-09-09"
5654.060059,5683.850098,5591.330078,5623.430176,3701800,5623.40918,"2003-09-10"
NA,NA,NA,NA,NA,NA,"2003-09-11"
5627.350098,5654.439941,5600.180176,5645.279785,2566200,5645.258789,"2003-09-12"
5640.220215,5651.149902,5606.060059,5623.220215,2406800,5623.199219,"2003-09-15"
5606.169922,5699.259766,5605.990234,5699.259766,2859400,5699.23877,"2003-09-16"
5757.25,5779.950195,5735.959961,5747.140137,3794600,5747.119141,"2003-09-17"
5747.22998,5758.680176,5697.819824,5750.810059,3522600,5750.789063,"2003-09-18"
5790.379883,5809.430176,5747.100098,5757.910156,4680200,5757.88916,"2003-09-19"
5732.810059,5750.140137,5675.75,5675.75,3734200,5675.729004,"2003-09-22"
5650.350098,5686.459961,5641.709961,5684.009766,2909600,5683.98877,"2003-09-23"
