"TA125.TA.Open","TA125.TA.High","TA125.TA.Low","TA125.TA.Close","TA125.TA.Volume","TA125.TA.Adjusted","Date"
NA,NA,NA,NA,NA,NA,"1999-03-07"
330.140015,332.859985,328.940002,330.170013,0,330.170013,"1999-03-08"
330.170013,331.700012,328.549988,329.019989,0,329.019989,"1999-03-09"
328.98999,328.98999,325,328.220001,0,328.220001,"1999-03-10"
328.220001,333.76001,327.709991,333.75,0,333.75,"1999-03-11"
NA,NA,NA,NA,NA,NA,"1999-03-14"
339.160004,339.940002,338.040009,339.23999,0,339.23999,"1999-03-15"
339.23999,339.23999,339.23999,339.23999,0,339.23999,"1999-03-16"
339.23999,339.23999,339.23999,339.23999,0,339.23999,"1999-03-17"
339.23999,345.049988,338.48999,338.850006,0,338.850006,"1999-03-18"
NA,NA,NA,NA,NA,NA,"1999-03-21"
337.309998,342.140015,335.140015,341.140015,0,341.140015,"1999-03-22"
341.140015,342.670013,339.01001,341.269989,0,341.269989,"1999-03-23"
338.48999,338.48999,335.230011,337.589996,0,337.589996,"1999-03-24"
340.25,346.700012,340.25,345.070007,0,345.070007,"1999-03-25"
NA,NA,NA,NA,NA,NA,"1999-03-28"
349.880005,351.630005,348.970001,350.160004,0,350.160004,"1999-03-29"
351.839996,355.73999,351.839996,351.940002,0,351.940002,"1999-03-30"
351.940002,351.940002,351.940002,351.940002,0,351.940002,"1999-03-31"
351.940002,351.940002,351.940002,351.940002,0,351.940002,"1999-04-01"
NA,NA,NA,NA,NA,NA,"1999-04-04"
353.399994,355.269989,352.75,354.970001,0,354.970001,"1999-04-05"
354.970001,354.970001,354.970001,354.970001,0,354.970001,"1999-04-06"
354.970001,354.970001,354.970001,354.970001,0,354.970001,"1999-04-07"
357.380005,360.679993,357.380005,360.410004,0,360.410004,"1999-04-08"
NA,NA,NA,NA,NA,NA,"1999-04-11"
354.029999,357.799988,350.380005,353.269989,0,353.269989,"1999-04-12"
357.609985,363.48999,357.609985,362.369995,0,362.369995,"1999-04-13"
362.839996,366.309998,362.839996,366.079987,0,366.079987,"1999-04-14"
366.079987,370.369995,364.700012,369.230011,0,369.230011,"1999-04-15"
NA,NA,NA,NA,NA,NA,"1999-04-18"
375,383.320007,374.179993,381.619995,0,381.619995,"1999-04-19"
381.619995,381.619995,381.619995,381.619995,0,381.619995,"1999-04-20"
381.619995,381.619995,381.619995,381.619995,0,381.619995,"1999-04-21"
381.619995,387.019989,381.51001,383.630005,0,383.630005,"1999-04-22"
NA,NA,NA,NA,NA,NA,"1999-04-25"
382.820007,384.23999,379.790009,382.869995,0,382.869995,"1999-04-26"
381.890015,381.890015,376.630005,376.640015,0,376.640015,"1999-04-27"
373.5,373.5,367.279999,369.579987,0,369.579987,"1999-04-28"
369.579987,373.859985,365.799988,372.910004,0,372.910004,"1999-04-29"
NA,NA,NA,NA,NA,NA,"1999-05-02"
387.649994,392.670013,387.649994,389.660004,0,389.660004,"1999-05-03"
389.660004,393.220001,388.75,389.649994,0,389.649994,"1999-05-04"
389.649994,389.649994,385.829987,389.450012,0,389.450012,"1999-05-05"
390.820007,397.350006,390.820007,396.410004,0,396.410004,"1999-05-06"
NA,NA,NA,NA,NA,NA,"1999-05-09"
396.660004,396.660004,393.390015,395.859985,0,395.859985,"1999-05-10"
395.859985,398.98999,393.660004,397.049988,0,397.049988,"1999-05-11"
397.049988,400.869995,395.179993,396.920013,0,396.920013,"1999-05-12"
396.920013,401.359985,394.230011,400.929993,0,400.929993,"1999-05-13"
NA,NA,NA,NA,NA,NA,"1999-05-16"
400.929993,400.929993,400.929993,400.929993,0,400.929993,"1999-05-17"
403.329987,408.339996,399.070007,400.140015,0,400.140015,"1999-05-18"
400.140015,400.309998,396.019989,398.589996,0,398.589996,"1999-05-19"
398.589996,398.589996,398.589996,398.589996,0,398.589996,"1999-05-20"
NA,NA,NA,NA,NA,NA,"1999-05-23"
386.130005,388.329987,382.950012,386.679993,0,386.679993,"1999-05-24"
382.359985,382.359985,378.230011,379.119995,0,379.119995,"1999-05-25"
379.119995,386.920013,376.549988,386.170013,0,386.170013,"1999-05-26"
390.179993,395.540009,390.179993,393.899994,0,393.899994,"1999-05-27"
NA,NA,NA,NA,NA,NA,"1999-05-30"
394.089996,395.799988,390.450012,390.910004,0,390.910004,"1999-05-31"
390.910004,391.75,388.209991,389.98999,0,389.98999,"1999-06-01"
388.279999,388.279999,380.910004,382.579987,0,382.579987,"1999-06-02"
382.579987,384.320007,379.049988,379.23999,0,379.23999,"1999-06-03"
NA,NA,NA,NA,NA,NA,"1999-06-06"
385.649994,388.119995,381.940002,386.540009,0,386.540009,"1999-06-07"
387.670013,391.950012,387.670013,391.220001,0,391.220001,"1999-06-08"
391.220001,400.529999,387.619995,399.570007,0,399.570007,"1999-06-09"
400.320007,404.320007,400.320007,401.220001,0,401.220001,"1999-06-10"
NA,NA,NA,NA,NA,NA,"1999-06-13"
403.859985,406.790009,403.01001,405.51001,0,405.51001,"1999-06-14"
405.459991,405.459991,401.869995,402.320007,0,402.320007,"1999-06-15"
405.380005,407.730011,405.380005,407.450012,0,407.450012,"1999-06-16"
413.059998,416.829987,413.059998,416.059998,0,416.059998,"1999-06-17"
NA,NA,NA,NA,NA,NA,"1999-06-20"
425.040009,427.980011,422.779999,423.48999,0,423.48999,"1999-06-21"
423.48999,426.380005,419.730011,423.049988,0,423.049988,"1999-06-22"
419.390015,419.390015,415.089996,415.230011,0,415.230011,"1999-06-23"
415.230011,419.190002,414,414.079987,0,414.079987,"1999-06-24"
NA,NA,NA,NA,NA,NA,"1999-06-27"
418.869995,422.029999,418.869995,420.26001,0,420.26001,"1999-06-28"
420.26001,424.209991,419,419.820007,0,419.820007,"1999-06-29"
419.820007,420.73999,417.630005,418.51001,0,418.51001,"1999-06-30"
422.339996,426.049988,422.339996,425.440002,0,425.440002,"1999-07-01"
NA,NA,NA,NA,NA,NA,"1999-07-04"
427.290009,427.290009,419.059998,421.019989,0,421.019989,"1999-07-05"
421.019989,426.100006,419.480011,420.549988,0,420.549988,"1999-07-06"
420.549988,423.5,418.829987,419.329987,0,419.329987,"1999-07-07"
419.329987,422.25,418.720001,421.869995,0,421.869995,"1999-07-08"
NA,NA,NA,NA,NA,NA,"1999-07-11"
425.220001,427.209991,425.220001,426.880005,0,426.880005,"1999-07-12"
426.880005,428.040009,419.899994,420.48999,0,420.48999,"1999-07-13"
420.48999,421.440002,417.839996,418.600006,0,418.600006,"1999-07-14"
421,425.829987,421,425.070007,0,425.070007,"1999-07-15"
NA,NA,NA,NA,NA,NA,"1999-07-18"
433.670013,437.619995,432.670013,433.23999,0,433.23999,"1999-07-19"
433.23999,435.160004,430.929993,431.429993,0,431.429993,"1999-07-20"
425.410004,425.410004,422.679993,424.440002,0,424.440002,"1999-07-21"
424.440002,424.440002,424.440002,424.440002,0,424.440002,"1999-07-22"
NA,NA,NA,NA,NA,NA,"1999-07-25"
425.869995,428.149994,419.769989,420.459991,0,420.459991,"1999-07-26"
420.459991,420.670013,416.390015,418.279999,0,418.279999,"1999-07-27"
418.279999,420.390015,416.820007,417.649994,0,417.649994,"1999-07-28"
417.649994,417.709991,409.839996,410.230011,0,410.230011,"1999-07-29"
NA,NA,NA,NA,NA,NA,"1999-08-01"
398.899994,401,390.850006,395.920013,0,395.920013,"1999-08-02"
395.920013,398.959991,394.880005,398.480011,0,398.480011,"1999-08-03"
397.940002,397.940002,391.170013,391.480011,0,391.480011,"1999-08-04"
386.980011,386.980011,381.570007,383.279999,0,383.279999,"1999-08-05"
NA,NA,NA,NA,NA,NA,"1999-08-08"
384.959991,391.929993,384.959991,390.359985,0,390.359985,"1999-08-09"
389.149994,389.149994,380.299988,381.209991,0,381.209991,"1999-08-10"
381.209991,382.850006,379.399994,382.26001,0,382.26001,"1999-08-11"
388.929993,391.450012,388.929993,390.799988,0,390.799988,"1999-08-12"
NA,NA,NA,NA,NA,NA,"1999-08-15"
395.660004,397.799988,394.420013,397.339996,0,397.339996,"1999-08-16"
396.220001,396.220001,393.299988,394.130005,0,394.130005,"1999-08-17"
394.130005,394.670013,391.399994,391.5,0,391.5,"1999-08-18"
387.01001,387.01001,382.179993,382.220001,0,382.220001,"1999-08-19"
NA,NA,NA,NA,NA,NA,"1999-08-22"
384.299988,390.149994,383.450012,389.579987,0,389.579987,"1999-08-23"
390.279999,395.140015,390.279999,390.720001,0,390.720001,"1999-08-24"
388.920013,388.920013,384.100006,384.279999,0,384.279999,"1999-08-25"
384.279999,387.26001,384.109985,385.070007,0,385.070007,"1999-08-26"
NA,NA,NA,NA,NA,NA,"1999-08-29"
384.119995,390.279999,384.119995,389.5,0,389.5,"1999-08-30"
387.160004,387.160004,384.230011,385.809998,0,385.809998,"1999-08-31"
385.910004,389.829987,385.910004,389.079987,0,389.079987,"1999-09-01"
389.079987,391.980011,387.48999,390.100006,0,390.100006,"1999-09-02"
NA,NA,NA,NA,NA,NA,"1999-09-05"
398.890015,399.079987,396.329987,398.859985,0,398.859985,"1999-09-06"
398.859985,400.420013,396.980011,397.179993,0,397.179993,"1999-09-07"
397.059998,397.059998,390.630005,391.23999,0,391.23999,"1999-09-08"
391.23999,392.309998,388.790009,390.809998,0,390.809998,"1999-09-09"
NA,NA,NA,NA,NA,NA,"1999-09-12"
393.220001,397.450012,393.220001,396.76001,0,396.76001,"1999-09-13"
399.940002,404.329987,399.940002,402.670013,0,402.670013,"1999-09-14"
402.670013,404.369995,400.709991,403.73999,0,403.73999,"1999-09-15"
403.73999,406.670013,401.929993,405.559998,0,405.559998,"1999-09-16"
NA,NA,NA,NA,NA,NA,"1999-09-19"
405.559998,405.559998,405.559998,405.559998,0,405.559998,"1999-09-20"
405.559998,410.049988,405.23999,405.559998,0,405.559998,"1999-09-21"
404.609985,404.609985,401.029999,403.940002,0,403.940002,"1999-09-22"
403.940002,405.839996,399.959991,404,0,404,"1999-09-23"
NA,NA,NA,NA,NA,NA,"1999-09-26"
397.980011,399.850006,397.869995,398.480011,0,398.480011,"1999-09-27"
398.480011,398.769989,396.359985,397.23999,0,397.23999,"1999-09-28"
397.829987,400.140015,397.829987,399.019989,0,399.019989,"1999-09-29"
399.019989,400.079987,397.850006,399.640015,0,399.640015,"1999-09-30"
NA,NA,NA,NA,NA,NA,"1999-10-03"
399.149994,405.899994,398.630005,405.329987,0,405.329987,"1999-10-04"
406.929993,408.779999,406.929993,408.339996,0,408.339996,"1999-10-05"
408.339996,409.399994,407.660004,408.48999,0,408.48999,"1999-10-06"
409.049988,412.320007,409.049988,410.690002,0,410.690002,"1999-10-07"
NA,NA,NA,NA,NA,NA,"1999-10-10"
411.470001,411.470001,407.25,408.410004,0,408.410004,"1999-10-11"
408.410004,409.619995,406.700012,408.079987,0,408.079987,"1999-10-12"
403.980011,403.980011,402.209991,403.01001,0,403.01001,"1999-10-13"
403.01001,403.850006,401.049988,401.540009,0,401.540009,"1999-10-14"
NA,NA,NA,NA,NA,NA,"1999-10-17"
388.309998,389.559998,384.920013,387.660004,0,387.660004,"1999-10-18"
387.660004,393.279999,387.040009,393.200012,0,393.200012,"1999-10-19"
394.51001,396.779999,394.51001,395.540009,0,395.540009,"1999-10-20"
395.540009,397.470001,391.420013,391.589996,0,391.589996,"1999-10-21"
NA,NA,NA,NA,NA,NA,"1999-10-24"
397.01001,399.01001,395.209991,395.769989,0,395.769989,"1999-10-25"
396.079987,400.359985,396.079987,400.079987,0,400.079987,"1999-10-26"
399.070007,399.070007,396.75,398.700012,0,398.700012,"1999-10-27"
398.700012,402.570007,398.410004,402.25,0,402.25,"1999-10-28"
NA,NA,NA,NA,NA,NA,"1999-10-31"
410.829987,417.089996,410.829987,416.690002,0,416.690002,"1999-11-01"
416.690002,421.179993,415.609985,418.529999,0,418.529999,"1999-11-02"
420.190002,424.470001,420.190002,421.100006,0,421.100006,"1999-11-03"
421.480011,425.940002,421.480011,424.329987,0,424.329987,"1999-11-04"
NA,NA,NA,NA,NA,NA,"1999-11-07"
422.51001,422.51001,418.910004,419.950012,0,419.950012,"1999-11-08"
423.799988,428.73999,423.799988,428.25,0,428.25,"1999-11-09"
428.26001,431.880005,428.26001,431.579987,0,431.579987,"1999-11-10"
431.579987,433.880005,431,431.309998,0,431.309998,"1999-11-11"
NA,NA,NA,NA,NA,NA,"1999-11-14"
436.220001,437.299988,430.5,434.209991,0,434.209991,"1999-11-15"
435.049988,439.25,435.049988,437.809998,0,437.809998,"1999-11-16"
437.809998,443.51001,435.850006,437.339996,0,437.339996,"1999-11-17"
437.339996,437.809998,433.109985,434.619995,0,434.619995,"1999-11-18"
NA,NA,NA,NA,NA,NA,"1999-11-21"
436.049988,439.850006,435.630005,438.790009,0,438.790009,"1999-11-22"
438.790009,439.48999,437.179993,438.059998,0,438.059998,"1999-11-23"
438.059998,441.01001,436.029999,440.160004,0,440.160004,"1999-11-24"
441.359985,445.470001,441.359985,444.970001,0,444.970001,"1999-11-25"
NA,NA,NA,NA,NA,NA,"1999-11-28"
445.709991,445.76001,440.440002,443.980011,0,443.980011,"1999-11-29"
442.76001,442.76001,438.320007,441.119995,0,441.119995,"1999-11-30"
438.649994,438.649994,435.399994,437.200012,0,437.200012,"1999-12-01"
439.450012,442.170013,439.450012,440.429993,0,440.429993,"1999-12-02"
NA,NA,NA,NA,NA,NA,"1999-12-05"
447.630005,448.609985,445.73999,446.049988,0,446.049988,"1999-12-06"
445.720001,445.720001,442.540009,442.670013,0,442.670013,"1999-12-07"
442.220001,442.220001,439.220001,439.929993,0,439.929993,"1999-12-08"
448.179993,458.980011,448.179993,457.059998,0,457.059998,"1999-12-09"
NA,NA,NA,NA,NA,NA,"1999-12-12"
470.679993,471.350006,465.410004,470.929993,0,470.929993,"1999-12-13"
471.450012,476.019989,471.450012,474.25,0,474.25,"1999-12-14"
472.25,472.25,464.730011,466.859985,0,466.859985,"1999-12-15"
466.859985,473.25,461.970001,463.290009,0,463.290009,"1999-12-16"
NA,NA,NA,NA,NA,NA,"1999-12-19"
460.709991,460.709991,456.269989,458.049988,0,458.049988,"1999-12-20"
458.049988,461.970001,457.160004,459.279999,0,459.279999,"1999-12-21"
461.170013,464.769989,461.170013,462.279999,0,462.279999,"1999-12-22"
462.279999,467.220001,462,466.619995,0,466.619995,"1999-12-23"
NA,NA,NA,NA,NA,NA,"1999-12-26"
473.970001,476.350006,468.609985,474.089996,0,474.089996,"1999-12-27"
474.089996,475.649994,472.700012,474.179993,0,474.179993,"1999-12-28"
474.179993,478.399994,473.480011,477.459991,0,477.459991,"1999-12-29"
482.089996,488.459991,482.089996,487.230011,0,487.230011,"1999-12-30"
NA,NA,NA,NA,NA,NA,"2000-01-02"
497.01001,506.980011,497.01001,504.660004,0,504.660004,"2000-01-03"
501.660004,501.660004,486.230011,487.609985,0,487.609985,"2000-01-04"
480.670013,480.670013,471.649994,476.790009,0,476.790009,"2000-01-05"
476.790009,479.019989,471.589996,472.809998,0,472.809998,"2000-01-06"
NA,NA,NA,NA,NA,NA,"2000-01-09"
490.029999,499.450012,489.209991,498.230011,0,498.230011,"2000-01-10"
498.230011,501.859985,495.350006,496.700012,0,496.700012,"2000-01-11"
496.700012,499.700012,491.040009,498.600006,0,498.600006,"2000-01-12"
500,506.079987,500,504.25,0,504.25,"2000-01-13"
NA,NA,NA,NA,NA,NA,"2000-01-16"
514.969971,520.299988,511.25,519.130005,0,519.130005,"2000-01-17"
519.130005,522.869995,511.399994,512.679993,0,512.679993,"2000-01-18"
512.679993,518.690002,511.23999,517.880005,0,517.880005,"2000-01-19"
521.630005,528.48999,521.630005,528.169983,0,528.169983,"2000-01-20"
NA,NA,NA,NA,NA,NA,"2000-01-23"
527.309998,529.140015,526.25,527.200012,0,527.200012,"2000-01-24"
520.419983,520.419983,512.52002,514.719971,0,514.719971,"2000-01-25"
514.719971,518.179993,513.5,515.140015,0,515.140015,"2000-01-26"
512.380005,512.380005,503.720001,506.25,0,506.25,"2000-01-27"
NA,NA,NA,NA,NA,NA,"2000-01-30"
489.51001,495.140015,489.51001,490.950012,0,490.950012,"2000-01-31"
493.899994,500.049988,493.899994,499.390015,0,499.390015,"2000-02-01"
505.579987,513.51001,505.579987,511.809998,0,511.809998,"2000-02-02"
513.890015,520.919983,513.890015,517.400024,0,517.400024,"2000-02-03"
NA,NA,NA,NA,NA,NA,"2000-02-06"
529.76001,535.51001,525.400024,534.109985,0,534.109985,"2000-02-07"
534.109985,542.049988,533.150024,540.659973,0,540.659973,"2000-02-08"
540.659973,547.76001,536.150024,537.900024,0,537.900024,"2000-02-09"
537.609985,537.609985,527.080017,536.210022,0,536.210022,"2000-02-10"
NA,NA,NA,NA,NA,NA,"2000-02-13"
536.890015,541.619995,536.890015,539.22998,0,539.22998,"2000-02-14"
539.22998,542.390015,536.23999,536.349976,0,536.349976,"2000-02-15"
536.349976,542.700012,530.880005,539.369995,0,539.369995,"2000-02-16"
539.840027,548.830017,539.840027,547.47998,0,547.47998,"2000-02-17"
NA,NA,NA,NA,NA,NA,"2000-02-20"
549.080017,550.650024,546.309998,547.98999,0,547.98999,"2000-02-21"
547.98999,549.469971,545.210022,548.059998,0,548.059998,"2000-02-22"
548.059998,557.090027,547.590027,556.419983,0,556.419983,"2000-02-23"
563.549988,568.650024,563.549988,566.799988,0,566.799988,"2000-02-24"
NA,NA,NA,NA,NA,NA,"2000-02-27"
559.01001,563.73999,552.26001,555.77002,0,555.77002,"2000-02-28"
562.679993,567.849976,562.679993,564.809998,0,564.809998,"2000-02-29"
570.299988,576.22998,570.299988,574.440002,0,574.440002,"2000-03-01"
574.440002,579.549988,570.619995,576.650024,0,576.650024,"2000-03-02"
NA,NA,NA,NA,NA,NA,"2000-03-05"
582.5,582.5,576,578.27002,0,578.27002,"2000-03-06"
568.450012,568.450012,560.609985,561.530029,0,561.530029,"2000-03-07"
561.530029,565.219971,553.580017,564.219971,0,564.219971,"2000-03-08"
571.659973,575.929993,571.659973,573.02002,0,573.02002,"2000-03-09"
NA,NA,NA,NA,NA,NA,"2000-03-12"
566.539978,566.539978,554.380005,554.929993,0,554.929993,"2000-03-13"
556.039978,561.890015,556.039978,557.140015,0,557.140015,"2000-03-14"
552.200012,552.200012,544.619995,550.23999,0,550.23999,"2000-03-15"
556.530029,559.380005,556.530029,557.809998,0,557.809998,"2000-03-16"
NA,NA,NA,NA,NA,NA,"2000-03-19"
552.609985,555.73999,549.48999,552.840027,0,552.840027,"2000-03-20"
552.840027,552.840027,552.840027,552.840027,0,552.840027,"2000-03-21"
552.840027,553.960022,539.809998,540.570007,0,540.570007,"2000-03-22"
540.570007,542.48999,525.73999,529.450012,0,529.450012,"2000-03-23"
NA,NA,NA,NA,NA,NA,"2000-03-26"
538.75,538.75,533.200012,535.200012,0,535.200012,"2000-03-27"
537.549988,542.659973,537.549988,541.210022,0,541.210022,"2000-03-28"
538.919983,538.919983,531.590027,532.429993,0,532.429993,"2000-03-29"
525.030029,525.030029,513.950012,516.549988,0,516.549988,"2000-03-30"
NA,NA,NA,NA,NA,NA,"2000-04-02"
506.160004,506.160004,493.23999,493.850006,0,493.850006,"2000-04-03"
493.850006,502.920013,485.01001,498.910004,0,498.910004,"2000-04-04"
494.089996,494.089996,477.450012,477.690002,0,477.690002,"2000-04-05"
485.829987,496.26001,485.829987,495.549988,0,495.549988,"2000-04-06"
NA,NA,NA,NA,NA,NA,"2000-04-09"
518.330017,518.330017,511.570007,516.98999,0,516.98999,"2000-04-10"
508.109985,508.109985,504.359985,504.98999,0,504.98999,"2000-04-11"
505.089996,508.880005,505.089996,506.100006,0,506.100006,"2000-04-12"
502.160004,502.160004,491.040009,501.019989,0,501.019989,"2000-04-13"
NA,NA,NA,NA,NA,NA,"2000-04-16"
460.540009,468.149994,455.070007,466.299988,0,466.299988,"2000-04-17"
469.579987,481.350006,469.579987,471.589996,0,471.589996,"2000-04-18"
471.589996,471.589996,471.589996,471.589996,0,471.589996,"2000-04-19"
471.589996,471.589996,471.589996,471.589996,0,471.589996,"2000-04-20"
NA,NA,NA,NA,NA,NA,"2000-04-23"
479.26001,482.600006,478.910004,481.369995,0,481.369995,"2000-04-24"
481.369995,481.369995,481.369995,481.369995,0,481.369995,"2000-04-25"
481.369995,481.369995,481.369995,481.369995,0,481.369995,"2000-04-26"
485.390015,493.339996,485.390015,492.279999,0,492.279999,"2000-04-27"
NA,NA,NA,NA,NA,NA,"2000-04-30"
493.149994,493.149994,485.170013,492.119995,0,492.119995,"2000-05-01"
492.119995,495.76001,487.790009,488.880005,0,488.880005,"2000-05-02"
482.570007,482.570007,479.429993,480.700012,0,480.700012,"2000-05-03"
480.700012,486.059998,480.679993,482.779999,0,482.779999,"2000-05-04"
NA,NA,NA,NA,NA,NA,"2000-05-07"
502.540009,511.149994,500.160004,508.089996,0,508.089996,"2000-05-08"
508.089996,508.089996,508.089996,508.089996,0,508.089996,"2000-05-09"
508.089996,508.089996,508.089996,508.089996,0,508.089996,"2000-05-10"
508.089996,509.660004,496.910004,508.179993,0,508.179993,"2000-05-11"
NA,NA,NA,NA,NA,NA,"2000-05-14"
516.909973,516.909973,512.460022,514.72998,0,514.72998,"2000-05-15"
517.01001,527.390015,517.01001,526.23999,0,526.23999,"2000-05-16"
526.23999,529.349976,520.619995,521.919983,0,521.919983,"2000-05-17"
521.919983,528.900024,518.669983,528.530029,0,528.530029,"2000-05-18"
NA,NA,NA,NA,NA,NA,"2000-05-21"
519.179993,523.5,518.5,519.349976,0,519.349976,"2000-05-22"
517.320007,517.320007,508.880005,509.709991,0,509.709991,"2000-05-23"
501.829987,501.829987,495.540009,497.630005,0,497.630005,"2000-05-24"
503.140015,512.73999,503.140015,511.529999,0,511.529999,"2000-05-25"
NA,NA,NA,NA,NA,NA,"2000-05-28"
520.159973,522.780029,518.099976,521.150024,0,521.150024,"2000-05-29"
522.940002,534.159973,522.940002,533.359985,0,533.359985,"2000-05-30"
533.359985,542.380005,532.52002,533.349976,0,533.349976,"2000-05-31"
538.929993,546.119995,538.929993,545.659973,0,545.659973,"2000-06-01"
NA,NA,NA,NA,NA,NA,"2000-06-04"
545.280029,545.280029,538.820007,539.849976,0,539.849976,"2000-06-05"
539.849976,545.150024,537.72998,540.97998,0,540.97998,"2000-06-06"
537.309998,537.309998,532.460022,537.109985,0,537.109985,"2000-06-07"
537.109985,537.109985,537.109985,537.109985,0,537.109985,"2000-06-08"
NA,NA,NA,NA,NA,NA,"2000-06-11"
544.01001,553.559998,544.01001,551.25,0,551.25,"2000-06-12"
550.48999,550.48999,545.48999,548.530029,0,548.530029,"2000-06-13"
550.22998,553.630005,550.22998,551.140015,0,551.140015,"2000-06-14"
550.369995,550.369995,546.940002,548.539978,0,548.539978,"2000-06-15"
NA,NA,NA,NA,NA,NA,"2000-06-18"
543.51001,543.849976,535.150024,536.880005,0,536.880005,"2000-06-19"
537.650024,541.190002,537.650024,539.950012,0,539.950012,"2000-06-20"
539.950012,542.27002,537.359985,539.679993,0,539.679993,"2000-06-21"
540.859985,543.890015,540.859985,542.780029,0,542.780029,"2000-06-22"
NA,NA,NA,NA,NA,NA,"2000-06-25"
541.27002,545.289978,541.27002,543.799988,0,543.799988,"2000-06-26"
543.799988,545.48999,542.320007,542.75,0,542.75,"2000-06-27"
542.75,547.390015,540.869995,546.789978,0,546.789978,"2000-06-28"
546.789978,551.799988,543.799988,544.190002,0,544.190002,"2000-06-29"
NA,NA,NA,NA,NA,NA,"2000-07-02"
552.5,556.02002,550.900024,553.460022,0,553.460022,"2000-07-03"
555.659973,559.039978,555.659973,557.210022,0,557.210022,"2000-07-04"
557.549988,564.890015,557.549988,562.73999,0,562.73999,"2000-07-05"
560.580017,560.580017,557.400024,559.419983,0,559.419983,"2000-07-06"
NA,NA,NA,NA,NA,NA,"2000-07-09"
547.47998,547.47998,542.429993,544.429993,0,544.429993,"2000-07-10"
544.429993,548.190002,543.409973,544.150024,0,544.150024,"2000-07-11"
546.679993,554.030029,546.679993,552.77002,0,552.77002,"2000-07-12"
552.77002,556.909973,552.48999,556.119995,0,556.119995,"2000-07-13"
NA,NA,NA,NA,NA,NA,"2000-07-16"
553.090027,553.679993,549.669983,552.909973,0,552.909973,"2000-07-17"
552.909973,553.809998,549.669983,551.320007,0,551.320007,"2000-07-18"
551.320007,552.52002,543.210022,545.859985,0,545.859985,"2000-07-19"
545,545,541.969971,543.23999,0,543.23999,"2000-07-20"
NA,NA,NA,NA,NA,NA,"2000-07-23"
539.799988,540.419983,536.369995,539.659973,0,539.659973,"2000-07-24"
539.659973,540.77002,537.429993,540.51001,0,540.51001,"2000-07-25"
539.280029,539.280029,535.02002,538.419983,0,538.419983,"2000-07-26"
538.419983,539.580017,532.099976,532.609985,0,532.609985,"2000-07-27"
NA,NA,NA,NA,NA,NA,"2000-07-30"
523.440002,529.710022,523.440002,525.450012,0,525.450012,"2000-07-31"
525.820007,530.559998,525.820007,526.190002,0,526.190002,"2000-08-01"
526.190002,526.299988,522.26001,523.219971,0,523.219971,"2000-08-02"
523.219971,523.26001,518.320007,519.590027,0,519.590027,"2000-08-03"
NA,NA,NA,NA,NA,NA,"2000-08-06"
530.73999,537.23999,530.73999,535.340027,0,535.340027,"2000-08-07"
535.340027,537.200012,532.47998,536.140015,0,536.140015,"2000-08-08"
536.919983,541.700012,536.919983,540.950012,0,540.950012,"2000-08-09"
540.950012,540.950012,540.950012,540.950012,0,540.950012,"2000-08-10"
NA,NA,NA,NA,NA,NA,"2000-08-13"
542.859985,545.22998,540.679993,544.690002,0,544.690002,"2000-08-14"
547.369995,552.869995,547.369995,552.359985,0,552.359985,"2000-08-15"
552.359985,557.169983,549.869995,556.119995,0,556.119995,"2000-08-16"
556.119995,556.23999,551.27002,552.119995,0,552.119995,"2000-08-17"
NA,NA,NA,NA,NA,NA,"2000-08-20"
549.590027,552.219971,548.390015,551.609985,0,551.609985,"2000-08-21"
552.219971,557.460022,552.219971,555.799988,0,555.799988,"2000-08-22"
556.169983,559.369995,556.169983,558.690002,0,558.690002,"2000-08-23"
564.359985,569.419983,564.359985,565.98999,0,565.98999,"2000-08-24"
NA,NA,NA,NA,NA,NA,"2000-08-27"
572.200012,576.309998,571.23999,575.25,0,575.25,"2000-08-28"
575.25,575.780029,570.400024,572.419983,0,572.419983,"2000-08-29"
572.419983,574.059998,569.780029,572.5,0,572.5,"2000-08-30"
572.5,574.830017,570.059998,573.52002,0,573.52002,"2000-08-31"
NA,NA,NA,NA,NA,NA,"2000-09-03"
575.320007,575.320007,572.070007,574.73999,0,574.73999,"2000-09-04"
574.73999,576.969971,573.429993,574.340027,0,574.340027,"2000-09-05"
572.26001,572.26001,568.599976,569.140015,0,569.140015,"2000-09-06"
569.140015,570.849976,566.780029,570.210022,0,570.210022,"2000-09-07"
NA,NA,NA,NA,NA,NA,"2000-09-10"
560.679993,564.090027,558.72998,562.210022,0,562.210022,"2000-09-11"
560.830017,560.830017,557.73999,559.070007,0,559.070007,"2000-09-12"
559.070007,559.309998,554.48999,554.859985,0,554.859985,"2000-09-13"
558.429993,565.080017,558.429993,564.219971,0,564.219971,"2000-09-14"
NA,NA,NA,NA,NA,NA,"2000-09-17"
560.559998,560.559998,555.77002,556.289978,0,556.289978,"2000-09-18"
554.869995,554.869995,551.530029,554.140015,0,554.140015,"2000-09-19"
554.140015,560.929993,553.960022,555.23999,0,555.23999,"2000-09-20"
555.23999,556.909973,547.789978,549.609985,0,549.609985,"2000-09-21"
NA,NA,NA,NA,NA,NA,"2000-09-24"
550.659973,558.590027,550.659973,557.960022,0,557.960022,"2000-09-25"
556.880005,556.880005,551.919983,554.590027,0,554.590027,"2000-09-26"
554.590027,566.710022,552.849976,564.359985,0,564.359985,"2000-09-27"
561.5,561.5,557.409973,559.159973,0,559.159973,"2000-09-28"
