"STI.Open","STI.High","STI.Low","STI.Close","STI.Volume","STI.Adjusted","Date"
1989.599976,1992.199951,1982.599976,1989.300049,0,1989.300049,"1993-09-29"
1990,2009.099976,1981.900024,2009,0,2009,"1993-09-30"
2015.300049,2029.199951,2012.400024,2018.099976,0,2018.099976,"1993-10-01"
2018.099976,2023.099976,2000.400024,2023.099976,0,2023.099976,"1993-10-04"
2023.099976,2034.400024,2021.400024,2033.5,0,2033.5,"1993-10-05"
2033.5,2045.099976,2033.5,2039.099976,0,2039.099976,"1993-10-06"
2038.800049,2043.599976,2036.300049,2037.400024,0,2037.400024,"1993-10-07"
2037.400024,2041.699951,2031.5,2031.5,0,2031.5,"1993-10-08"
2034.300049,2052.300049,2034.300049,2046.599976,0,2046.599976,"1993-10-11"
2048.300049,2062.300049,2047.699951,2051.5,0,2051.5,"1993-10-12"
2051.5,2059.300049,2044.599976,2053.899902,0,2053.899902,"1993-10-13"
2053.300049,2082.699951,2053.300049,2078,0,2078,"1993-10-14"
2078,2117.899902,2078,2113,0,2113,"1993-10-15"
2115.800049,2145.699951,2109.699951,2116.100098,0,2116.100098,"1993-10-18"
2116.100098,2119.800049,2098.100098,2108.300049,0,2108.300049,"1993-10-19"
2108.300049,2113.699951,2093.100098,2095.800049,0,2095.800049,"1993-10-20"
2097.300049,2116.899902,2097.300049,2104.300049,0,2104.300049,"1993-10-21"
2104.300049,2120.699951,2088.399902,2090.100098,0,2090.100098,"1993-10-22"
2089.5,2106.699951,2089,2102.600098,0,2102.600098,"1993-10-25"
2105.399902,2107.100098,2094.100098,2094.100098,0,2094.100098,"1993-10-26"
2096.899902,2114.699951,2092.899902,2107.399902,0,2107.399902,"1993-10-27"
2107.600098,2124.399902,2098.800049,2101.699951,0,2101.699951,"1993-10-28"
2101.699951,2113.399902,2101.699951,2102.5,0,2102.5,"1993-10-29"
2102.5,2140.199951,2102.5,2105.699951,0,2105.699951,"1993-11-01"
2105.899902,2135.300049,2105.899902,2123.899902,0,2123.899902,"1993-11-02"
2123.899902,2133.399902,2117.300049,2127.399902,0,2127.399902,"1993-11-03"
2127.399902,2141.600098,2113,2123.899902,0,2123.899902,"1993-11-04"
2123.300049,2126.399902,2068.699951,2068.699951,0,2068.699951,"1993-11-05"
2068.699951,2089.300049,2027.5,2068.800049,0,2068.800049,"1993-11-08"
2068.800049,2083,2052.100098,2053.300049,0,2053.300049,"1993-11-09"
2053.600098,2083,2053.600098,2081,0,2081,"1993-11-10"
2082,2124.100098,2082,2109.100098,0,2109.100098,"1993-11-11"
2111.600098,2113.600098,2090.399902,2112,0,2112,"1993-11-12"
2110.300049,2110.300049,2081.300049,2095.600098,0,2095.600098,"1993-11-15"
2095.600098,2095.600098,2071.899902,2078.100098,0,2078.100098,"1993-11-16"
2078.300049,2106.800049,2078.300049,2096.5,0,2096.5,"1993-11-17"
2098.399902,2105.399902,2085.699951,2086.199951,0,2086.199951,"1993-11-18"
2086.199951,2096.5,2086.199951,2092.600098,0,2092.600098,"1993-11-19"
2092.600098,2107.899902,2090.100098,2096.699951,0,2096.699951,"1993-11-22"
2096.399902,2098.300049,2071.5,2076.699951,0,2076.699951,"1993-11-23"
2076.699951,2087.899902,2076.699951,2080.800049,0,2080.800049,"1993-11-24"
2080.800049,2094.5,2080.800049,2091.199951,0,2091.199951,"1993-11-25"
2094.399902,2108,2091.300049,2108,0,2108,"1993-11-26"
2108,2114.600098,2094.5,2098.899902,0,2098.899902,"1993-11-29"
2098.600098,2100.800049,2090.699951,2096.100098,0,2096.100098,"1993-11-30"
2095.300049,2112.399902,2095.300049,2106,0,2106,"1993-12-01"
2106.5,2135.199951,2087.699951,2131.300049,0,2131.300049,"1993-12-02"
2131.300049,2151.5,2131.300049,2151.5,0,2151.5,"1993-12-03"
2145.800049,2152.5,2141.699951,2147.5,0,2147.5,"1993-12-06"
2147.5,2171.5,2147.5,2163.5,0,2163.5,"1993-12-07"
2163.199951,2176.5,2155.399902,2159.199951,0,2159.199951,"1993-12-08"
2159.199951,2166.300049,2158.600098,2166.300049,0,2166.300049,"1993-12-09"
2166.100098,2220.399902,2166.100098,2220.399902,0,2220.399902,"1993-12-10"
2220.399902,2262.600098,2220.399902,2245.300049,0,2245.300049,"1993-12-13"
2236.5,2252.300049,2226.600098,2252.300049,0,2252.300049,"1993-12-14"
2249.399902,2271.199951,2246,2271.199951,0,2271.199951,"1993-12-15"
2271.800049,2294.5,2271.800049,2286,0,2286,"1993-12-16"
2287.800049,2306.5,2278.100098,2280.300049,0,2280.300049,"1993-12-17"
2285.800049,2314.899902,2277.5,2277.5,0,2277.5,"1993-12-20"
2278.199951,2290.800049,2270.399902,2276.899902,0,2276.899902,"1993-12-21"
2276.899902,2296.100098,2269.100098,2274,0,2274,"1993-12-22"
2274,2304.199951,2274,2298.600098,0,2298.600098,"1993-12-23"
2298.600098,2332.399902,2298.600098,2326.800049,0,2326.800049,"1993-12-24"
2326.300049,2384,2326.300049,2378.399902,0,2378.399902,"1993-12-27"
2379,2398.5,2372.399902,2392.399902,0,2392.399902,"1993-12-28"
2393,2439.800049,2393,2426.899902,0,2426.899902,"1993-12-29"
2425.800049,2435.800049,2380,2390.600098,0,2390.600098,"1993-12-30"
2393.5,2426,2393.5,2425.699951,0,2425.699951,"1993-12-31"
2427.399902,2461.800049,2427.399902,2441.5,0,2441.5,"1994-01-03"
2443.399902,2482.300049,2443.399902,2471.899902,0,2471.899902,"1994-01-04"
2472.5,2482.899902,2426.399902,2432,0,2432,"1994-01-05"
2432.300049,2444.5,2384,2388.300049,0,2388.300049,"1994-01-06"
2388.300049,2413.5,2304.600098,2366.399902,0,2366.399902,"1994-01-07"
2364.800049,2426.600098,2364.800049,2424.399902,0,2424.399902,"1994-01-10"
2426,2427.699951,2345.100098,2348.199951,0,2348.199951,"1994-01-11"
2347.899902,2347.899902,2202.199951,2260.300049,0,2260.300049,"1994-01-12"
2256.199951,2283.100098,2140,2194.899902,0,2194.899902,"1994-01-13"
2196.600098,2310.5,2196.600098,2302.899902,0,2302.899902,"1994-01-14"
2303.199951,2316.800049,2260.800049,2277,0,2277,"1994-01-17"
2277,2286.600098,2250,2280.399902,0,2280.399902,"1994-01-18"
2280.399902,2305.899902,2280.399902,2303.300049,0,2303.300049,"1994-01-19"
2303.300049,2303.300049,2249.5,2259.300049,0,2259.300049,"1994-01-20"
2260.5,2290,2254.699951,2281.699951,0,2281.699951,"1994-01-21"
2294.899902,2318.300049,2293.800049,2318.300049,0,2318.300049,"1994-01-24"
2303.600098,2316.800049,2255.899902,2256.100098,0,2256.100098,"1994-01-25"
2254.600098,2255.5,2193.399902,2255.5,0,2255.5,"1994-01-26"
2255.5,2286.300049,2251.899902,2286.300049,0,2286.300049,"1994-01-27"
2286.899902,2313.600098,2286.899902,2300.100098,0,2300.100098,"1994-01-28"
2300.100098,2339.399902,2300.100098,2339.100098,0,2339.100098,"1994-01-31"
2338.699951,2363.600098,2338.699951,2349.100098,0,2349.100098,"1994-02-01"
2349.699951,2359.899902,2337.100098,2338.100098,0,2338.100098,"1994-02-02"
2342.199951,2362.600098,2342.199951,2360.5,0,2360.5,"1994-02-03"
2360.5,2373.300049,2357.199951,2361,0,2361,"1994-02-04"
2299.300049,2343.199951,2289.699951,2314.5,0,2314.5,"1994-02-07"
2318.899902,2347.5,2318.899902,2321.600098,0,2321.600098,"1994-02-08"
2321.600098,2341.600098,2321.600098,2341.600098,0,2341.600098,"1994-02-09"
NA,NA,NA,NA,NA,NA,"1994-02-10"
NA,NA,NA,NA,NA,NA,"1994-02-11"
2343.100098,2343.100098,2305.899902,2342,0,2342,"1994-02-14"
2342,2342.399902,2328.199951,2329.5,0,2329.5,"1994-02-15"
2329.800049,2344.199951,2329.800049,2341.399902,0,2341.399902,"1994-02-16"
2340.899902,2344.5,2334.600098,2343,0,2343,"1994-02-17"
2341.5,2344.100098,2334.300049,2334.300049,0,2334.300049,"1994-02-18"
2334.300049,2350.899902,2332.399902,2350.899902,0,2350.899902,"1994-02-21"
2350.899902,2400.399902,2350.899902,2400.399902,0,2400.399902,"1994-02-22"
2400.699951,2425.399902,2400.699951,2423.899902,0,2423.899902,"1994-02-23"
2423.800049,2423.800049,2376.100098,2385.199951,0,2385.199951,"1994-02-24"
2385.199951,2385.199951,2351,2357.399902,0,2357.399902,"1994-02-25"
2356.800049,2374.399902,2342.699951,2342.699951,0,2342.699951,"1994-02-28"
2342.699951,2351.600098,2312.5,2313.699951,0,2313.699951,"1994-03-01"
2313.699951,2318.899902,2273.5,2284.5,0,2284.5,"1994-03-02"
2286,2289.199951,2242.600098,2242.600098,0,2242.600098,"1994-03-03"
2243.399902,2252,2212,2248.600098,0,2248.600098,"1994-03-04"
2248.600098,2275.899902,2243.699951,2243.699951,0,2243.699951,"1994-03-07"
2243.699951,2248.300049,2222,2240.199951,0,2240.199951,"1994-03-08"
2240.199951,2240.199951,2222.899902,2222.899902,0,2222.899902,"1994-03-09"
2222.600098,2225.800049,2187.699951,2194.100098,0,2194.100098,"1994-03-10"
2194.100098,2194.100098,2170,2190.100098,0,2190.100098,"1994-03-11"
NA,NA,NA,NA,NA,NA,"1994-03-14"
2190.100098,2209.399902,2185.5,2190,0,2190,"1994-03-15"
2190,2190.100098,2174.100098,2185.800049,0,2185.800049,"1994-03-16"
2187.300049,2187.300049,2151.899902,2153.699951,0,2153.699951,"1994-03-17"
2157.399902,2157.399902,2089.899902,2104,0,2104,"1994-03-18"
2104,2104.5,2031.199951,2036.300049,0,2036.300049,"1994-03-21"
2036.300049,2056.300049,1990.400024,2045,0,2045,"1994-03-22"
2047.699951,2128.600098,2047.699951,2111.300049,0,2111.300049,"1994-03-23"
2110.399902,2138,2106.5,2109.699951,0,2109.699951,"1994-03-24"
2111.399902,2111.399902,2079.600098,2083.399902,0,2083.399902,"1994-03-25"
2083.399902,2087.399902,2053.899902,2059.899902,0,2059.899902,"1994-03-28"
2059.899902,2093.699951,2059.800049,2093.699951,0,2093.699951,"1994-03-29"
2086,2128.399902,2072.399902,2128.399902,0,2128.399902,"1994-03-30"
2128.399902,2128.399902,2080.899902,2080.899902,0,2080.899902,"1994-03-31"
NA,NA,NA,NA,NA,NA,"1994-04-01"
2080.899902,2085.100098,2039.099976,2039.099976,0,2039.099976,"1994-04-04"
2039.900024,2066.399902,2037,2061.5,0,2061.5,"1994-04-05"
2065.899902,2130.5,2065.899902,2115.600098,0,2115.600098,"1994-04-06"
2115.600098,2116.899902,2101.899902,2106.5,0,2106.5,"1994-04-07"
2106.5,2129.399902,2105.800049,2120.199951,0,2120.199951,"1994-04-08"
2120.199951,2186.5,2115.100098,2183.399902,0,2183.399902,"1994-04-11"
2183.399902,2243.899902,2182.600098,2233.699951,0,2233.699951,"1994-04-12"
2233.699951,2245.800049,2227.100098,2231.699951,0,2231.699951,"1994-04-13"
2232.399902,2240.800049,2231.199951,2237.399902,0,2237.399902,"1994-04-14"
2246.300049,2254.699951,2206.600098,2212.199951,0,2212.199951,"1994-04-15"
2213.699951,2239.100098,2212.899902,2239.100098,0,2239.100098,"1994-04-18"
2222.800049,2222.899902,2208.300049,2221,0,2221,"1994-04-19"
2224.399902,2229.699951,2220.600098,2229.699951,0,2229.699951,"1994-04-20"
2227.399902,2233.699951,2225.800049,2231.300049,0,2231.300049,"1994-04-21"
2231.300049,2272.199951,2231.300049,2265.600098,0,2265.600098,"1994-04-22"
2267.699951,2312.600098,2267.699951,2307.800049,0,2307.800049,"1994-04-25"
2307.800049,2321,2299.800049,2314.300049,0,2314.300049,"1994-04-26"
2314.300049,2314.300049,2290.699951,2290.699951,0,2290.699951,"1994-04-27"
2287.5,2311.399902,2287.199951,2304.600098,0,2304.600098,"1994-04-28"
2304.600098,2304.600098,2291.199951,2296.199951,0,2296.199951,"1994-04-29"
NA,NA,NA,NA,NA,NA,"1994-05-02"
2296.5,2314.300049,2292.5,2310.600098,0,2310.600098,"1994-05-03"
2310.600098,2315.600098,2291.899902,2301.100098,0,2301.100098,"1994-05-04"
2301.100098,2301.100098,2277.699951,2277.699951,0,2277.699951,"1994-05-05"
2277.699951,2279.5,2242.300049,2256.199951,0,2256.199951,"1994-05-06"
2256.5,2256.5,2221.399902,2222.399902,0,2222.399902,"1994-05-09"
2222.300049,2245.800049,2208,2234.699951,0,2234.699951,"1994-05-10"
2236.199951,2270.899902,2234.399902,2261.199951,0,2261.199951,"1994-05-11"
2261.199951,2261.199951,2238.100098,2250.399902,0,2250.399902,"1994-05-12"
2250.399902,2286.100098,2243.300049,2286.100098,0,2286.100098,"1994-05-13"
2286.100098,2290.399902,2271.600098,2290.399902,0,2290.399902,"1994-05-16"
2290.399902,2304.5,2285.800049,2304.5,0,2304.5,"1994-05-17"
2304.5,2362.699951,2304.5,2323.199951,0,2323.199951,"1994-05-18"
2323.199951,2331,2318.100098,2329.600098,0,2329.600098,"1994-05-19"
2329.600098,2338.699951,2324.600098,2337,0,2337,"1994-05-20"
2338.100098,2348.600098,2333.199951,2339.300049,0,2339.300049,"1994-05-23"
2339.300049,2339.300049,2300.600098,2302.899902,0,2302.899902,"1994-05-24"
NA,NA,NA,NA,NA,NA,"1994-05-25"
2302.899902,2316.699951,2302.600098,2315.199951,0,2315.199951,"1994-05-26"
2316.699951,2324,2313.399902,2324,0,2324,"1994-05-27"
2323.5,2323.5,2301.899902,2305.899902,0,2305.899902,"1994-05-30"
2305.899902,2316.600098,2277.600098,2281.699951,0,2281.699951,"1994-05-31"
2280.199951,2281.399902,2261.600098,2267.899902,0,2267.899902,"1994-06-01"
2267.899902,2274.899902,2249,2252.399902,0,2252.399902,"1994-06-02"
2251.800049,2268.699951,2251.800049,2268.699951,0,2268.699951,"1994-06-03"
2271.699951,2281.199951,2271.699951,2271.899902,0,2271.899902,"1994-06-06"
2274.899902,2280.100098,2262.100098,2267.199951,0,2267.199951,"1994-06-07"
2267.199951,2270.899902,2262.199951,2265.699951,0,2265.699951,"1994-06-08"
2265.699951,2282.300049,2256.600098,2282.300049,0,2282.300049,"1994-06-09"
2283.800049,2286.800049,2265.5,2284.100098,0,2284.100098,"1994-06-10"
2284.100098,2309.600098,2284.100098,2295.899902,0,2295.899902,"1994-06-13"
2295.899902,2297.699951,2273,2278.300049,0,2278.300049,"1994-06-14"
2279.100098,2286.5,2270.800049,2286.5,0,2286.5,"1994-06-15"
2286.5,2289.199951,2267.300049,2287.300049,0,2287.300049,"1994-06-16"
2288.199951,2306.199951,2278.800049,2306.199951,0,2306.199951,"1994-06-17"
2306.199951,2306.199951,2283.399902,2284.5,0,2284.5,"1994-06-20"
2283.899902,2283.899902,2258.199951,2261.899902,0,2261.899902,"1994-06-21"
2261.600098,2261.600098,2248,2255.300049,0,2255.300049,"1994-06-22"
2255.300049,2258.300049,2247.199951,2250.5,0,2250.5,"1994-06-23"
2250.5,2255.800049,2242.5,2245.800049,0,2245.800049,"1994-06-24"
2245.800049,2245.800049,2197,2208.699951,0,2208.699951,"1994-06-27"
2208.699951,2230.300049,2199.899902,2227.600098,0,2227.600098,"1994-06-28"
2227.600098,2233.699951,2211.199951,2218.399902,0,2218.399902,"1994-06-29"
2218.399902,2231.600098,2216.899902,2224.899902,0,2224.899902,"1994-06-30"
2224.899902,2224.899902,2193.100098,2210.699951,0,2210.699951,"1994-07-01"
2210.699951,2210.699951,2186.300049,2191.199951,0,2191.199951,"1994-07-04"
2191.199951,2195.600098,2188,2188,0,2188,"1994-07-05"
2188,2188,2162.899902,2162.899902,0,2162.899902,"1994-07-06"
2161.399902,2161.399902,2143.600098,2146,0,2146,"1994-07-07"
2156.100098,2162.899902,2153.399902,2162.899902,0,2162.899902,"1994-07-08"
2165.899902,2168,2151.300049,2151.300049,0,2151.300049,"1994-07-11"
2151.100098,2161.600098,2151.100098,2159.399902,0,2159.399902,"1994-07-12"
2159.399902,2183.899902,2159.399902,2183.899902,0,2183.899902,"1994-07-13"
2184,2200.600098,2183,2189.800049,0,2189.800049,"1994-07-14"
2189,2204.199951,2189,2198.300049,0,2198.300049,"1994-07-15"
2199.800049,2210,2193.199951,2199.199951,0,2199.199951,"1994-07-18"
2199.199951,2209,2195.300049,2204.899902,0,2204.899902,"1994-07-19"
2204.899902,2231.699951,2202.699951,2231.399902,0,2231.399902,"1994-07-20"
2231.399902,2231.399902,2203.399902,2208.5,0,2208.5,"1994-07-21"
2208.5,2208.5,2197,2199.199951,0,2199.199951,"1994-07-22"
2199.199951,2214.5,2198,2212.300049,0,2212.300049,"1994-07-25"
2212.300049,2212.300049,2200.699951,2206,0,2206,"1994-07-26"
2205.699951,2207.100098,2195.699951,2201.399902,0,2201.399902,"1994-07-27"
2202.899902,2204.399902,2197.699951,2201.199951,0,2201.199951,"1994-07-28"
2202,2216.100098,2202,2206.399902,0,2206.399902,"1994-07-29"
2208.399902,2243.899902,2208.399902,2243.899902,0,2243.899902,"1994-08-01"
2244,2269.800049,2244,2263.300049,0,2263.300049,"1994-08-02"
2264.800049,2270.899902,2262.199951,2267.100098,0,2267.100098,"1994-08-03"
2267.399902,2271.199951,2256.600098,2271.199951,0,2271.199951,"1994-08-04"
2272.100098,2274.300049,2263.399902,2273.100098,0,2273.100098,"1994-08-05"
2273.100098,2276.699951,2266.399902,2267.699951,0,2267.699951,"1994-08-08"
NA,NA,NA,NA,NA,NA,"1994-08-09"
2267.699951,2276.5,2255.600098,2276.5,0,2276.5,"1994-08-10"
2276.5,2300,2276.5,2300,0,2300,"1994-08-11"
2300,2317.800049,2285.199951,2317.800049,0,2317.800049,"1994-08-12"
2318.100098,2324.5,2290.699951,2301.800049,0,2301.800049,"1994-08-15"
2301.800049,2313.5,2292.300049,2308.600098,0,2308.600098,"1994-08-16"
2308.600098,2344.399902,2308.600098,2344.399902,0,2344.399902,"1994-08-17"
2344.300049,2358.600098,2344.300049,2358,0,2358,"1994-08-18"
2358.100098,2358.100098,2333.699951,2347.199951,0,2347.199951,"1994-08-19"
2347.600098,2350.5,2320.899902,2320.899902,0,2320.899902,"1994-08-22"
2320.899902,2324.5,2300.199951,2302.800049,0,2302.800049,"1994-08-23"
2302.899902,2311.699951,2278.800049,2278.800049,0,2278.800049,"1994-08-24"
2278.800049,2298.899902,2278.800049,2287.199951,0,2287.199951,"1994-08-25"
2287.199951,2293.5,2273.5,2293.5,0,2293.5,"1994-08-26"
2293.5,2305.899902,2293.5,2305.800049,0,2305.800049,"1994-08-29"
2305.800049,2305.800049,2295.800049,2299.5,0,2299.5,"1994-08-30"
2299.5,2315.699951,2299.5,2312.699951,0,2312.699951,"1994-08-31"
2315.699951,2340,2315.699951,2336.800049,0,2336.800049,"1994-09-01"
2342.800049,2342.800049,2329.600098,2330.600098,0,2330.600098,"1994-09-02"
2335.600098,2335.899902,2315.899902,2328.100098,0,2328.100098,"1994-09-05"
2328.199951,2338.600098,2327.800049,2338.600098,0,2338.600098,"1994-09-06"
2338.600098,2339.199951,2321.199951,2327,0,2327,"1994-09-07"
2327,2327,2303.300049,2304.199951,0,2304.199951,"1994-09-08"
2304.699951,2311.199951,2294,2300,0,2300,"1994-09-09"
2300,2300,2275,2280.399902,0,2280.399902,"1994-09-12"
2280.399902,2310.300049,2280.100098,2299.699951,0,2299.699951,"1994-09-13"
2296.699951,2302.100098,2293.800049,2298.300049,0,2298.300049,"1994-09-14"
2298.5,2300.399902,2275.800049,2280.800049,0,2280.800049,"1994-09-15"
2281.399902,2297.199951,2281.199951,2297.199951,0,2297.199951,"1994-09-16"
2297.199951,2297.199951,2271.899902,2271.899902,0,2271.899902,"1994-09-19"
2272.899902,2296.199951,2272.899902,2296.199951,0,2296.199951,"1994-09-20"
2296.699951,2296.699951,2278.800049,2289.699951,0,2289.699951,"1994-09-21"
2292.100098,2292.100098,2282.300049,2286.100098,0,2286.100098,"1994-09-22"
2289.5,2302.100098,2287.600098,2302.100098,0,2302.100098,"1994-09-23"
2303.600098,2304.199951,2292.5,2299.800049,0,2299.800049,"1994-09-26"
2304.199951,2307.5,2289.800049,2289.800049,0,2289.800049,"1994-09-27"
2290.300049,2330.699951,2290.300049,2330.699951,0,2330.699951,"1994-09-28"
2331.399902,2362.199951,2331.399902,2348.899902,0,2348.899902,"1994-09-29"
2348.899902,2348.899902,2330.800049,2332.600098,0,2332.600098,"1994-09-30"
2334.399902,2348.5,2334.399902,2348.5,0,2348.5,"1994-10-03"
2348.5,2373.100098,2347.199951,2370.600098,0,2370.600098,"1994-10-04"
2374.300049,2380.800049,2360.300049,2380.800049,0,2380.800049,"1994-10-05"
2384.199951,2384.300049,2333.300049,2333.300049,0,2333.300049,"1994-10-06"
2333.300049,2341.699951,2320.5,2330.100098,0,2330.100098,"1994-10-07"
2330.100098,2330.100098,2297,2302.300049,0,2302.300049,"1994-10-10"
2303.5,2350.199951,2303.5,2345.199951,0,2345.199951,"1994-10-11"
2345.800049,2369.399902,2345.800049,2368.300049,0,2368.300049,"1994-10-12"
2365.199951,2370,2347.5,2357.800049,0,2357.800049,"1994-10-13"
2362.300049,2377.899902,2353.5,2377.300049,0,2377.300049,"1994-10-14"
2377.300049,2395.399902,2376,2387.600098,0,2387.600098,"1994-10-17"
2387.699951,2387.800049,2377.5,2384,0,2384,"1994-10-18"
2384,2384,2362.100098,2364.100098,0,2364.100098,"1994-10-19"
2367.300049,2382.300049,2364.899902,2382.300049,0,2382.300049,"1994-10-20"
2382,2382,2370.899902,2377.5,0,2377.5,"1994-10-21"
2374.5,2383.300049,2369.199951,2376.899902,0,2376.899902,"1994-10-24"
2373.899902,2375.699951,2362.5,2362.5,0,2362.5,"1994-10-25"
2362.5,2364.800049,2356.199951,2357.300049,0,2357.300049,"1994-10-26"
2359.399902,2363.899902,2353,2356.699951,0,2356.699951,"1994-10-27"
2350.699951,2370.300049,2350.699951,2362.5,0,2362.5,"1994-10-28"
2362.5,2388.300049,2362.5,2379,0,2379,"1994-10-31"
2379,2379,2364.199951,2364.199951,0,2364.199951,"1994-11-01"
NA,NA,NA,NA,NA,NA,"1994-11-02"
2363.399902,2364.300049,2340.399902,2352.199951,0,2352.199951,"1994-11-03"
2352.199951,2366.5,2351,2352.5,0,2352.5,"1994-11-04"
2352.800049,2352.800049,2324.199951,2331.699951,0,2331.699951,"1994-11-07"
2331.699951,2335.600098,2324.100098,2327,0,2327,"1994-11-08"
2327,2345.399902,2324.5,2344.399902,0,2344.399902,"1994-11-09"
2346.699951,2350.5,2326.399902,2329.899902,0,2329.899902,"1994-11-10"
2329.899902,2329.899902,2309.899902,2322.600098,0,2322.600098,"1994-11-11"
2322.600098,2333.300049,2322.600098,2326.899902,0,2326.899902,"1994-11-14"
2328.399902,2347.100098,2328.399902,2341.199951,0,2341.199951,"1994-11-15"
2341.199951,2353.899902,2341.199951,2346.5,0,2346.5,"1994-11-16"
2348.199951,2358.899902,2347.100098,2358,0,2358,"1994-11-17"
2358,2361.399902,2348.399902,2354.699951,0,2354.699951,"1994-11-18"
2354.699951,2354.800049,2322,2322,0,2322,"1994-11-21"
2322.300049,2322.300049,2248,2270.100098,0,2270.100098,"1994-11-22"
2268.399902,2268.399902,2182.699951,2217.800049,0,2217.800049,"1994-11-23"
2217.800049,2244.600098,2217.800049,2236.399902,0,2236.399902,"1994-11-24"
2235.5,2240.300049,2228.399902,2237.800049,0,2237.800049,"1994-11-25"
2237.800049,2254.800049,2237.800049,2238,0,2238,"1994-11-28"
2237.5,2251.300049,2230.699951,2232.800049,0,2232.800049,"1994-11-29"
2232.800049,2242.100098,2224.899902,2242.100098,0,2242.100098,"1994-11-30"
2242.100098,2246.199951,2229.300049,2229.399902,0,2229.399902,"1994-12-01"
2227.899902,2227.899902,2186.199951,2189,0,2189,"1994-12-02"
2189,2207,2185.600098,2185.600098,0,2185.600098,"1994-12-05"
2185.600098,2196.300049,2184.699951,2187.100098,0,2187.100098,"1994-12-06"
2187.100098,2187.100098,2171.399902,2180.399902,0,2180.399902,"1994-12-07"
2180.399902,2180.5,2137.899902,2139.699951,0,2139.699951,"1994-12-08"
2134.899902,2134.899902,2078.300049,2102.300049,0,2102.300049,"1994-12-09"
2102.399902,2108.100098,2085.800049,2091.699951,0,2091.699951,"1994-12-12"
2091.5,2103.899902,2089.100098,2089.100098,0,2089.100098,"1994-12-13"
2089.100098,2118,2089.100098,2114,0,2114,"1994-12-14"
2120.600098,2180.199951,2120.600098,2180.199951,0,2180.199951,"1994-12-15"
2180.199951,2180.800049,2154.5,2169.699951,0,2169.699951,"1994-12-16"
2173,2195.699951,2173,2185.199951,0,2185.199951,"1994-12-19"
2185.199951,2185.5,2179.300049,2183.5,0,2183.5,"1994-12-20"
2186.5,2221.199951,2180.899902,2217.5,0,2217.5,"1994-12-21"
2222,2242.600098,2218.199951,2219.600098,0,2219.600098,"1994-12-22"
2219.600098,2219.899902,2211.5,2219.300049,0,2219.300049,"1994-12-23"
NA,NA,NA,NA,NA,NA,"1994-12-26"
2217.800049,2234.699951,2217.800049,2227.300049,0,2227.300049,"1994-12-27"
2229.5,2234.899902,2222,2234.199951,0,2234.199951,"1994-12-28"
2235.699951,2243,2223.5,2243,0,2243,"1994-12-29"
2243.800049,2243.800049,2231.5,2239.600098,0,2239.600098,"1994-12-30"
NA,NA,NA,NA,NA,NA,"1995-01-02"
2239.600098,2246.300049,2235.300049,2246.300049,0,2246.300049,"1995-01-03"
2246.300049,2246.300049,2235.300049,2244.100098,0,2244.100098,"1995-01-04"
2244.699951,2248.199951,2231.699951,2231.699951,428400,2231.699951,"1995-01-05"
2232.100098,2237.399902,2207.300049,2209.399902,420100,2209.399902,"1995-01-06"
2210.699951,2210.699951,2181.699951,2181.699951,606900,2181.699951,"1995-01-09"
2181.699951,2181.699951,2131.399902,2137.199951,936300,2137.199951,"1995-01-10"
2137.199951,2153.800049,2137.199951,2145.699951,682900,2145.699951,"1995-01-11"
2145.699951,2145.699951,2102.199951,2102.399902,1135300,2102.399902,"1995-01-12"
2103.899902,2103.899902,2071.800049,2080.699951,1088800,2080.699951,"1995-01-13"
2081.5,2119.600098,2081.5,2107.399902,751500,2107.399902,"1995-01-16"
2107.399902,2125.5,2106,2106,670300,2106,"1995-01-17"
2106,2106,2095.300049,2103.600098,456600,2103.600098,"1995-01-18"
2103.600098,2103.600098,2068.300049,2081.300049,898600,2081.300049,"1995-01-19"
2083,2083,2018.099976,2028.599976,1287200,2028.599976,"1995-01-20"
2018.099976,2018.099976,1916.900024,1916.900024,1624300,1916.900024,"1995-01-23"
1908.699951,1927.5,1908.099976,1919.099976,1248700,1919.099976,"1995-01-24"
1920.599976,1965.099976,1903.800049,1962.699951,1256800,1962.699951,"1995-01-25"
1962.699951,2000.900024,1962.699951,2000.900024,1229600,2000.900024,"1995-01-26"
2000.900024,2041.800049,1999,2035,1183400,2035,"1995-01-27"
2035,2083.399902,2035,2083.399902,0,2083.399902,"1995-01-30"
NA,NA,NA,NA,NA,NA,"1995-01-31"
NA,NA,NA,NA,NA,NA,"1995-02-01"
2083.399902,2100.899902,2083.399902,2100.899902,903600,2100.899902,"1995-02-02"
2100.899902,2132,2100.899902,2110.199951,1850500,2110.199951,"1995-02-03"
2110.199951,2131.5,2086.199951,2124.899902,4336300,2124.899902,"1995-02-06"
2124.600098,2141,2114.899902,2118.800049,1381000,2118.800049,"1995-02-07"
2119.100098,2119.100098,2085.5,2091.600098,691000,2091.600098,"1995-02-08"
2091.600098,2097,2082.800049,2085,883100,2085,"1995-02-09"
2085,2098.199951,2070.300049,2074.100098,1178800,2074.100098,"1995-02-10"
2074.699951,2100.600098,2074.699951,2093.100098,1084800,2093.100098,"1995-02-13"
2096.100098,2096.100098,2084.199951,2089.100098,1163200,2089.100098,"1995-02-14"
2089.300049,2107.699951,2084.600098,2107.699951,1163900,2107.699951,"1995-02-15"
