"KLSE.Open","KLSE.High","KLSE.Low","KLSE.Close","KLSE.Volume","KLSE.Adjusted","Date"
851.280029,870.390015,842.880005,847.059998,26944800,847.059998,"1999-07-05"
848.429993,852.049988,840.280029,846.280029,27867500,846.280029,"1999-07-06"
847.679993,851.119995,837.219971,839.52002,21553900,839.52002,"1999-07-07"
840.840027,849.73999,834.969971,847.359985,28201300,847.359985,"1999-07-08"
850.210022,855.119995,850.179993,851.669983,36842000,851.669983,"1999-07-09"
856.210022,863.190002,850.210022,851.48999,34125100,851.48999,"1999-07-12"
854.190002,854.72998,836.130005,842.01001,24648000,842.01001,"1999-07-13"
841.210022,853.669983,836.669983,851.210022,26093300,851.210022,"1999-07-14"
853.940002,856.98999,840.359985,844.859985,28650000,844.859985,"1999-07-15"
848.359985,851.599976,829.380005,843.119995,29010800,843.119995,"1999-07-16"
845.309998,846.130005,829.650024,831.77002,17069800,831.77002,"1999-07-19"
831.97998,831.97998,819.169983,830.75,15728800,830.75,"1999-07-20"
829.159973,836.650024,823.530029,836.650024,15251100,836.650024,"1999-07-21"
839.02002,840.359985,827.289978,829.77002,13082600,829.77002,"1999-07-22"
826.299988,826.299988,803.169983,808.340027,17270000,808.340027,"1999-07-23"
806.789978,806.789978,774.609985,776.179993,19220300,776.179993,"1999-07-26"
772.039978,796.650024,748.710022,796.200012,20128700,796.200012,"1999-07-27"
800.929993,803.710022,778.400024,782.380005,14960000,782.380005,"1999-07-28"
780.75,781.070007,762.080017,774.52002,10921300,774.52002,"1999-07-29"
774,779.890015,765.380005,768.690002,13090000,768.690002,"1999-07-30"
768.919983,769.059998,732.059998,734.940002,13682000,734.940002,"1999-08-02"
734.97998,748.340027,723.169983,748.340027,14220400,748.340027,"1999-08-03"
749.929993,751.460022,715.950012,719.52002,14358400,719.52002,"1999-08-04"
716.530029,716.530029,686.299988,705.97998,15598800,705.97998,"1999-08-05"
706.440002,713.890015,692.700012,703.090027,10473500,703.090027,"1999-08-06"
702.359985,702.359985,667.559998,668.210022,98764400,668.210022,"1999-08-09"
668.330017,684.450012,660.22998,683.650024,111781400,683.650024,"1999-08-10"
684.799988,689.929993,671.380005,688.5,111129000,688.5,"1999-08-11"
688.659973,728.960022,688.659973,728.960022,16776400,728.960022,"1999-08-12"
770.940002,803.830017,764.820007,772.880005,29094700,772.880005,"1999-08-13"
776.690002,780.830017,756.609985,766.409973,10254800,766.409973,"1999-08-16"
766.090027,768.780029,749.349976,751.469971,6115300,751.469971,"1999-08-17"
751.609985,760.799988,735.280029,760.799988,92054000,760.799988,"1999-08-18"
762.950012,769.380005,754.320007,758.440002,97071000,758.440002,"1999-08-19"
759.619995,763.380005,751.960022,763.380005,64716400,763.380005,"1999-08-20"
764.570007,777.330017,764.570007,772.289978,94422800,772.289978,"1999-08-23"
774.690002,780.950012,771.76001,775.179993,135840600,775.179993,"1999-08-24"
775.940002,777.710022,765.22998,768.429993,9850800,768.429993,"1999-08-25"
769.530029,770.859985,756.119995,761.75,74421200,761.75,"1999-08-26"
758.380005,767.799988,754.75,764.789978,61477400,764.789978,"1999-08-27"
765.150024,770.289978,763.51001,767.059998,60469400,767.059998,"1999-08-30"
NA,NA,NA,NA,NA,NA,"1999-08-31"
766.01001,771.169983,748.280029,752.909973,0,752.909973,"1999-09-01"
753.469971,757.650024,730.640015,735.52002,0,735.52002,"1999-09-02"
736.380005,748.780029,732.02002,745.320007,0,745.320007,"1999-09-03"
748.559998,759.419983,748.559998,752.780029,0,752.780029,"1999-09-06"
753.359985,753.460022,746.780029,752.73999,37912200,752.73999,"1999-09-07"
753.030029,755.849976,750.570007,755.059998,38907800,755.059998,"1999-09-08"
756.630005,759.77002,748.77002,751.150024,47994800,751.150024,"1999-09-09"
750.659973,751.76001,738.710022,739.169983,59980600,739.169983,"1999-09-10"
739.049988,743.650024,734.390015,737.440002,54006400,737.440002,"1999-09-13"
737.890015,739.380005,727.719971,729.049988,56168200,729.049988,"1999-09-14"
728.98999,730.969971,715.330017,717.73999,69851800,717.73999,"1999-09-15"
717.219971,717.219971,702.640015,711.25,56924200,711.25,"1999-09-16"
711.26001,725.159973,710.549988,713.679993,41661600,713.679993,"1999-09-17"
713.450012,713.450012,697.119995,710.030029,47587200,710.030029,"1999-09-20"
707.219971,739.299988,702.650024,739.299988,78309600,739.299988,"1999-09-21"
737.190002,746.460022,721.169983,721.169983,62460800,721.169983,"1999-09-22"
720.900024,720.900024,700.359985,707.090027,63289400,707.090027,"1999-09-23"
701.400024,702.119995,691.200012,694.219971,70900200,694.219971,"1999-09-24"
694.640015,694.640015,677.330017,679.52002,52735200,679.52002,"1999-09-27"
681.299988,689.570007,676.580017,679.140015,49167000,679.140015,"1999-09-28"
679.320007,685.179993,673.289978,683.51001,43469400,683.51001,"1999-09-29"
683.179993,688.460022,673.130005,675.450012,51011800,675.450012,"1999-09-30"
675.97998,682.02002,674.929993,680.070007,39163200,680.070007,"1999-10-01"
680.330017,689.27002,680.330017,682.859985,28305000,682.859985,"1999-10-04"
684.849976,713.76001,684.849976,710.22998,84638800,710.22998,"1999-10-05"
713.159973,726.599976,709.400024,714.190002,92640200,714.190002,"1999-10-06"
716.289978,734.77002,712.429993,734.72998,89017600,734.72998,"1999-10-07"
736.190002,748.359985,736.190002,743.840027,12949500,743.840027,"1999-10-08"
747.140015,753.719971,743.309998,747.390015,12612700,747.390015,"1999-10-11"
747.609985,753.390015,741.219971,745.570007,71668000,745.570007,"1999-10-12"
739.969971,741.940002,734.440002,737.280029,50026000,737.280029,"1999-10-13"
736.559998,742.429993,730.48999,738.049988,52301200,738.049988,"1999-10-14"
738.609985,742.27002,719.01001,721.179993,77448800,721.179993,"1999-10-15"
716.559998,718.070007,708.26001,715.289978,61585800,715.289978,"1999-10-18"
717.01001,739.340027,717.01001,738.280029,66078400,738.280029,"1999-10-19"
743.690002,745.969971,733.400024,736.359985,51108000,736.359985,"1999-10-20"
737.909973,743.919983,735.609985,738.440002,43473200,738.440002,"1999-10-21"
740.099976,743.190002,731.789978,739,58058000,739,"1999-10-22"
739.859985,748.530029,738.630005,740.409973,51997400,740.409973,"1999-10-25"
739.539978,739.539978,734.809998,736.190002,35753800,736.190002,"1999-10-26"
736.47998,742.369995,735.52002,738.27002,52568400,738.27002,"1999-10-27"
739.590027,751.890015,739.590027,750.200012,65296200,750.200012,"1999-10-28"
754.01001,756.710022,742.869995,742.869995,96333600,742.869995,"1999-10-29"
740.099976,740.099976,725.570007,731.47998,52334400,731.47998,"1999-11-01"
730.940002,730.940002,719.75,727.030029,48928200,727.030029,"1999-11-02"
727.039978,731.97998,724.590027,730.619995,30071800,730.619995,"1999-11-03"
730.76001,730.969971,722.619995,727.580017,35032800,727.580017,"1999-11-04"
727.530029,727.599976,721.349976,721.349976,50183400,721.349976,"1999-11-05"
NA,NA,NA,NA,NA,NA,"1999-11-08"
721.52002,721.960022,712.630005,715.539978,44911600,715.539978,"1999-11-09"
720.159973,741.919983,720.159973,728.809998,87604600,728.809998,"1999-11-10"
729.299988,734.679993,724.539978,724.840027,43819400,724.840027,"1999-11-11"
725,727.150024,720.48999,721.52002,24754200,721.52002,"1999-11-12"
721.820007,730.51001,721.48999,729.289978,30190600,729.289978,"1999-11-15"
728.380005,728.400024,718.47998,720.340027,39337400,720.340027,"1999-11-16"
722.47998,725.469971,719.72998,719.72998,34558600,719.72998,"1999-11-17"
719.900024,724.950012,718.530029,723.059998,45534600,723.059998,"1999-11-18"
723.890015,733.289978,723.890015,733.289978,41500400,733.289978,"1999-11-19"
733.27002,740.73999,733.27002,740.73999,43461800,740.73999,"1999-11-22"
741.549988,742.25,736.840027,740.119995,60074600,740.119995,"1999-11-23"
739.549988,745.859985,736.960022,740.820007,72119200,740.820007,"1999-11-24"
741.929993,742.080017,735.909973,738.599976,41013800,738.599976,"1999-11-25"
738.690002,747.640015,738.690002,745.909973,41013800,745.909973,"1999-11-26"
NA,NA,NA,NA,NA,NA,"1999-11-29"
750.090027,754.940002,732.570007,734.659973,54632400,734.659973,"1999-11-30"
734.840027,738.119995,732.47998,732.869995,35442800,732.869995,"1999-12-01"
733.799988,734.570007,730.299988,732.820007,38553000,732.820007,"1999-12-02"
732.690002,732.799988,722.109985,724.630005,44090200,724.630005,"1999-12-03"
725.369995,728.299988,723.640015,726.419983,27305200,726.419983,"1999-12-06"
726.72998,733.179993,725.75,730.26001,38653400,730.26001,"1999-12-07"
730.48999,732.22998,725.47998,729.679993,35378200,729.679993,"1999-12-08"
729.830017,737.619995,727.679993,737.130005,46423400,737.130005,"1999-12-09"
737.390015,747.469971,737.390015,743.599976,64198600,743.599976,"1999-12-10"
744.070007,769.929993,743.580017,768.73999,92356200,768.73999,"1999-12-13"
771.570007,776.340027,768.030029,769.940002,74365200,769.940002,"1999-12-14"
771.099976,771.289978,763.330017,767.97998,42010200,767.97998,"1999-12-15"
768.47998,769.02002,763.75,767.890015,40552800,767.890015,"1999-12-16"
768.150024,781.109985,768.150024,778.26001,95700600,778.26001,"1999-12-17"
779.98999,792.719971,779.98999,787.73999,66888200,787.73999,"1999-12-20"
788.679993,792.440002,785.099976,791.200012,59695600,791.200012,"1999-12-21"
791.590027,792.429993,784.849976,787.909973,36437200,787.909973,"1999-12-22"
788.130005,789.130005,781.219971,782.049988,30089200,782.049988,"1999-12-23"
783.390015,784.039978,777.450012,783.099976,165226000,783.099976,"1999-12-24"
783.22998,793.630005,783.22998,785.820007,30127200,785.820007,"1999-12-27"
786.030029,797.690002,785.849976,797.690002,27254000,797.690002,"1999-12-28"
798.01001,804.73999,791.369995,804.73999,45392000,804.73999,"1999-12-29"
805.25,813.02002,801.830017,812.330017,92935200,812.330017,"1999-12-30"
NA,NA,NA,NA,NA,NA,"1999-12-31"
812.97998,834.299988,812.97998,833.890015,102270200,833.890015,"2000-01-03"
834.809998,837.659973,829.76001,832.799988,106415400,832.799988,"2000-01-04"
818.950012,823.880005,808.400024,815.799988,93541000,815.799988,"2000-01-05"
818.409973,826.619995,811.619995,818.429993,85628800,818.429993,"2000-01-06"
NA,NA,NA,NA,NA,NA,"2000-01-07"
NA,NA,NA,NA,NA,NA,"2000-01-10"
831.719971,850.22998,831.719971,846.73999,15265300,846.73999,"2000-01-11"
847.940002,869.700012,844.710022,869.619995,15293300,869.619995,"2000-01-12"
870.909973,898.950012,870.909973,890.599976,21829900,890.599976,"2000-01-13"
894.049988,930.380005,892.900024,928.23999,24070500,928.23999,"2000-01-14"
945.73999,979.409973,945.73999,953.419983,37449300,953.419983,"2000-01-17"
954.719971,966.72998,940.98999,949.619995,20497100,949.619995,"2000-01-18"
945.719971,963.25,926.47998,933.380005,17780300,933.380005,"2000-01-19"
936.72998,958.27002,936.72998,950.859985,23367800,950.859985,"2000-01-20"
951.950012,961.609985,947.130005,953.960022,20585200,953.960022,"2000-01-21"
956.48999,962.109985,950.640015,954.5,14637400,954.5,"2000-01-24"
950.039978,952.289978,934.659973,952.059998,14445200,952.059998,"2000-01-25"
954.469971,962.099976,939.880005,940.950012,20825400,940.950012,"2000-01-26"
946.900024,950.359985,929.440002,939.590027,114861600,939.590027,"2000-01-27"
942.27002,945.349976,932.049988,935.570007,121539000,935.570007,"2000-01-28"
930.099976,931.580017,914.210022,922.099976,99232400,922.099976,"2000-01-31"
NA,NA,NA,NA,NA,NA,"2000-02-01"
928.890015,947.909973,928.890015,942.849976,15562000,942.849976,"2000-02-02"
946.570007,957.960022,946.570007,957.659973,17051700,957.659973,"2000-02-03"
NA,NA,NA,NA,NA,NA,"2000-02-04"
NA,NA,NA,NA,NA,NA,"2000-02-07"
970.200012,988.349976,970.200012,979.049988,21562600,979.049988,"2000-02-08"
983.400024,998.080017,983.400024,991.849976,24477500,991.849976,"2000-02-09"
989.030029,1001.880005,983.599976,997.590027,21874900,997.590027,"2000-02-10"
1006.830017,1009.47998,995.210022,999.809998,18792800,999.809998,"2000-02-11"
1000.289978,1003.530029,990.929993,998.289978,15913600,998.289978,"2000-02-14"
1008.47998,1017,990.190002,995.52002,21559300,995.52002,"2000-02-15"
1000.809998,1003.619995,984.409973,998.77002,122007200,998.77002,"2000-02-16"
999.140015,1010.450012,995.460022,1006.820007,182854900,1006.820007,"2000-02-17"
1016.369995,1021.200012,1010.47998,1013.27002,25794200,1013.27002,"2000-02-18"
1007.859985,1012.26001,1001.969971,1007.130005,16267500,1007.130005,"2000-02-21"
1009.830017,1010.679993,993.25,1000.830017,16229100,1000.830017,"2000-02-22"
1005.599976,1009.900024,1001.909973,1009.210022,24877300,1009.210022,"2000-02-23"
1013.690002,1014.409973,1003.530029,1009.530029,20806000,1009.530029,"2000-02-24"
1013.200012,1014.659973,1002.299988,1002.619995,23483400,1002.619995,"2000-02-25"
993.219971,1003.719971,983.090027,983.77002,145109800,983.77002,"2000-02-28"
988.929993,991.940002,968.539978,982.23999,131722200,982.23999,"2000-02-29"
981.369995,988.400024,969.200012,969.960022,109575800,969.960022,"2000-03-01"
970.840027,970.840027,936.679993,941.820007,141259400,941.820007,"2000-03-02"
941.400024,948.309998,928.48999,948.309998,120875400,948.309998,"2000-03-03"
954.580017,961.679993,939.02002,940.48999,91717400,940.48999,"2000-03-06"
939.619995,940.469971,926.109985,929.440002,88392800,929.440002,"2000-03-07"
913.01001,935.599976,905.539978,930.719971,101041400,930.719971,"2000-03-08"
929.880005,932.280029,918.460022,922.590027,80324600,922.590027,"2000-03-09"
924.549988,948.090027,924.549988,948.090027,141978600,948.090027,"2000-03-10"
949.940002,952.840027,933.469971,935.830017,107295400,935.830017,"2000-03-13"
935.119995,935.609985,927.580017,932.049988,451548000,932.049988,"2000-03-14"
929.080017,929.080017,916.630005,920.48999,442762000,920.48999,"2000-03-15"
NA,NA,NA,NA,NA,NA,"2000-03-16"
931.450012,941.200012,927.409973,934.780029,77522200,934.780029,"2000-03-17"
933.919983,933.919983,921.309998,928.710022,52995000,928.710022,"2000-03-20"
928.23999,941.200012,924.630005,939.5,62522800,939.5,"2000-03-21"
948.359985,955.469971,945.51001,949.109985,71285600,949.109985,"2000-03-22"
949.070007,971.190002,949.070007,971.190002,92845600,971.190002,"2000-03-23"
978.409973,982.25,967.830017,970.27002,94119200,970.27002,"2000-03-24"
971.830017,989.190002,971.830017,988.369995,99694400,988.369995,"2000-03-27"
988.640015,990.5,979.75,981.570007,95412400,981.570007,"2000-03-28"
981.460022,988.169983,974.429993,985.130005,110805100,985.130005,"2000-03-29"
986.539978,987.880005,965.849976,971.47998,109650000,971.47998,"2000-03-30"
970.23999,974.380005,965.780029,974.380005,88664000,974.380005,"2000-03-31"
977.51001,979.48999,963.01001,965.409973,105549600,965.409973,"2000-04-03"
966.650024,967.070007,957.840027,960.630005,79866200,960.630005,"2000-04-04"
959.080017,963.840027,948.97998,955.059998,98748600,955.059998,"2000-04-05"
NA,NA,NA,NA,NA,NA,"2000-04-06"
957.390015,962.179993,947.880005,949.849976,74642400,949.849976,"2000-04-07"
951.369995,952.070007,932.5,939.549988,94089200,939.549988,"2000-04-10"
936.549988,936.549988,922.200012,933.570007,76980400,933.570007,"2000-04-11"
933.869995,940.97998,932.039978,940.599976,53789200,940.599976,"2000-04-12"
937.890015,937.890015,926.340027,933.849976,65128000,933.849976,"2000-04-13"
932.280029,932.76001,927.150024,931.210022,54720800,931.210022,"2000-04-14"
891.26001,892.710022,867.23999,874.969971,162789800,874.969971,"2000-04-17"
888.890015,897.299988,876.440002,880.900024,100430000,880.900024,"2000-04-18"
886,899,886,896.299988,66283600,896.299988,"2000-04-19"
895.859985,898.630005,891.869995,895.27002,40223600,895.27002,"2000-04-20"
896.309998,898.97998,891.400024,898.97998,32532800,898.97998,"2000-04-21"
899.159973,900.01001,883.539978,887.880005,33457800,887.880005,"2000-04-24"
886.98999,893.030029,871.73999,892.919983,52253400,892.919983,"2000-04-25"
899.580017,903.150024,894.039978,899,58849200,899,"2000-04-26"
896.169983,904.690002,888.650024,904.25,52135200,904.25,"2000-04-27"
903.929993,908.940002,895.340027,898.349976,56025200,898.349976,"2000-04-28"
NA,NA,NA,NA,NA,NA,"2000-05-01"
898.659973,903.070007,896.400024,900.309998,32788800,900.309998,"2000-05-02"
900.140015,906.880005,896.210022,904.549988,32293200,904.549988,"2000-05-03"
903.51001,908.690002,897.690002,906.669983,42750800,906.669983,"2000-05-04"
908.640015,925.450012,908.02002,925.450012,101779800,925.450012,"2000-05-05"
932.859985,938.630005,925.460022,929.460022,77542000,929.460022,"2000-05-08"
929.070007,930.559998,920.679993,927.700012,40895200,927.700012,"2000-05-09"
927.700012,933.969971,921.919983,932.469971,66324400,932.469971,"2000-05-10"
928.309998,928.309998,911.460022,920.710022,47589400,920.710022,"2000-05-11"
922.690002,923.98999,909.48999,912.659973,41299600,912.659973,"2000-05-12"
912,917.419983,908.109985,910.73999,48449800,910.73999,"2000-05-15"
911.349976,919.890015,910.950012,917.849976,56904800,917.849976,"2000-05-16"
921.150024,930.98999,915.059998,922.299988,55981400,922.299988,"2000-05-17"
NA,NA,NA,NA,NA,NA,"2000-05-18"
922.719971,950.619995,921.98999,950.619995,105217600,950.619995,"2000-05-19"
949.630005,954.590027,933.469971,933.469971,70918000,933.469971,"2000-05-22"
932.830017,934.26001,916.330017,917.289978,50947800,917.289978,"2000-05-23"
910.679993,910.679993,896.849976,903.799988,55642400,903.799988,"2000-05-24"
909.77002,910.109985,890.159973,898.909973,50793200,898.909973,"2000-05-25"
892.400024,892.590027,878.73999,884.570007,67161800,884.570007,"2000-05-26"
884.080017,907.969971,884.080017,907.25,67466200,907.25,"2000-05-29"
906.030029,915.27002,901.01001,903.210022,49411800,903.210022,"2000-05-30"
914.119995,928.340027,909.549988,911.51001,82105800,911.51001,"2000-05-31"
914.119995,916.419983,899.049988,904.530029,45564600,904.530029,"2000-06-01"
905.059998,907.820007,890.849976,891.25,45934600,891.25,"2000-06-02"
892.200012,894.619995,879.400024,881.390015,55423000,881.390015,"2000-06-05"
883.380005,883.380005,868.97998,871.789978,37985800,871.789978,"2000-06-06"
871.109985,871.109985,847.73999,855.23999,71973800,855.23999,"2000-06-07"
855.340027,855.340027,832.820007,842.23999,70701400,842.23999,"2000-06-08"
841.080017,866.380005,840.5,861.299988,45024200,861.299988,"2000-06-09"
860.830017,861.869995,848.710022,858.900024,27561000,858.900024,"2000-06-12"
859.099976,866,854.700012,865.450012,31743800,865.450012,"2000-06-13"
866.179993,866.369995,859.929993,862.119995,27861400,862.119995,"2000-06-14"
NA,NA,NA,NA,NA,NA,"2000-06-15"
861.570007,861.570007,833.609985,836.190002,53999600,836.190002,"2000-06-16"
832.630005,832.630005,809.869995,813.289978,59719800,813.289978,"2000-06-19"
813.26001,817.299988,802.26001,812.619995,75792000,812.619995,"2000-06-20"
815.26001,835.190002,815.26001,835.190002,48771400,835.190002,"2000-06-21"
835.27002,835.27002,816.049988,822.590027,44017800,822.590027,"2000-06-22"
820.890015,820.890015,807.859985,812.25,47004800,812.25,"2000-06-23"
810.450012,810.450012,796.929993,803.869995,29399200,803.869995,"2000-06-26"
805.919983,817.419983,805.349976,817.419983,50136000,817.419983,"2000-06-27"
817.840027,841.539978,812.599976,841.539978,78098400,841.539978,"2000-06-28"
841.880005,842.539978,826.219971,830.25,63684200,830.25,"2000-06-29"
828.669983,833.369995,816.26001,833.369995,57594400,833.369995,"2000-06-30"
830.130005,830.130005,789.960022,793.929993,34371400,793.929993,"2000-07-03"
793.409973,809.159973,792.590027,807.869995,30714800,807.869995,"2000-07-04"
808.039978,819.320007,808.039978,818.690002,29691000,818.690002,"2000-07-05"
817.840027,817.840027,808.580017,815.679993,25536200,815.679993,"2000-07-06"
815.909973,821.48999,808.72998,820.469971,33258200,820.469971,"2000-07-07"
821.630005,838.169983,821.630005,837.590027,46018600,837.590027,"2000-07-10"
838.419983,845.98999,832.669983,845.51001,47283200,845.51001,"2000-07-11"
846.039978,859.340027,840.919983,859.340027,75538000,859.340027,"2000-07-12"
860.47998,865.159973,853.609985,860.77002,52771800,860.77002,"2000-07-13"
860.72998,861.02002,849.52002,856.23999,31232400,856.23999,"2000-07-14"
856,856,845.700012,846.330017,26277200,846.330017,"2000-07-17"
846.22998,846.640015,837.210022,838.030029,28348200,838.030029,"2000-07-18"
837.780029,840.849976,830.849976,840.849976,41623200,840.849976,"2000-07-19"
837.369995,843.119995,831.880005,835.299988,59436000,835.299988,"2000-07-20"
836.76001,839.840027,829.450012,831.080017,47396600,831.080017,"2000-07-21"
831.409973,831.809998,818.340027,822.890015,26762400,822.890015,"2000-07-24"
823.710022,825.280029,818.640015,819.880005,23607400,819.880005,"2000-07-25"
818.98999,821.799988,812.830017,814.960022,27073600,814.960022,"2000-07-26"
814.690002,814.73999,800.969971,807.809998,31858800,807.809998,"2000-07-27"
806.599976,806.599976,797.960022,799.090027,31028200,799.090027,"2000-07-28"
798.27002,798.830017,784.950012,798.830017,34346200,798.830017,"2000-07-31"
799.590027,806.190002,794.97998,804.590027,27105600,804.590027,"2000-08-01"
804.460022,804.690002,799.669983,802.530029,18603200,802.530029,"2000-08-02"
802.190002,814.609985,800.940002,809.869995,36963400,809.869995,"2000-08-03"
809.460022,819.02002,809.460022,814.98999,33290600,814.98999,"2000-08-04"
815.099976,815.969971,809.619995,814.26001,34858800,814.26001,"2000-08-07"
814.27002,825.52002,810.619995,825.52002,27760600,825.52002,"2000-08-08"
825.580017,825.580017,816.590027,819.109985,14542600,819.109985,"2000-08-09"
817.940002,817.940002,805.440002,808.619995,23737200,808.619995,"2000-08-10"
809.030029,809.590027,801.080017,802.530029,21829600,802.530029,"2000-08-11"
804.130005,804.969971,796.710022,800.22998,26529400,800.22998,"2000-08-14"
801.359985,809.02002,799.76001,806.73999,37797400,806.73999,"2000-08-15"
807.01001,811.22998,804.809998,810.469971,30811200,810.469971,"2000-08-16"
809.169983,823.900024,808.900024,821.530029,37245400,821.530029,"2000-08-17"
822.820007,824.960022,815.409973,819.590027,37540800,819.590027,"2000-08-18"
819.169983,819.289978,808.22998,809.400024,17832000,809.400024,"2000-08-21"
809.570007,811.340027,805.429993,807.890015,30655000,807.890015,"2000-08-22"
807.98999,810.549988,804.429993,809.049988,26647400,809.049988,"2000-08-23"
809.559998,809.929993,801.669983,802.840027,30773800,802.840027,"2000-08-24"
801.609985,801.609985,796.429993,799.26001,28236200,799.26001,"2000-08-25"
796.059998,799.190002,794.450012,796.390015,19902200,796.390015,"2000-08-28"
796.280029,806.070007,795.719971,798.48999,22081200,798.48999,"2000-08-29"
797.780029,799.440002,793.190002,795.840027,22477000,795.840027,"2000-08-30"
NA,NA,NA,NA,NA,NA,"2000-08-31"
795.26001,795.26001,766.059998,767.02002,56318800,767.02002,"2000-09-01"
767.219971,767.219971,739.51001,743.52002,42206800,743.52002,"2000-09-04"
744.619995,752.969971,744.619995,751.580017,24959000,751.580017,"2000-09-05"
751.909973,757.309998,735.859985,749.549988,41069000,749.549988,"2000-09-06"
746.570007,747.859985,738.530029,743.640015,28719000,743.640015,"2000-09-07"
743.640015,743.840027,733.530029,739.809998,27888000,739.809998,"2000-09-08"
739.340027,739.340027,725.77002,727.150024,37836400,727.150024,"2000-09-11"
727.02002,732.359985,724.349976,729.950012,34812800,729.950012,"2000-09-12"
730.090027,745.299988,729.609985,745.070007,45154400,745.070007,"2000-09-13"
745.400024,754.419983,744.070007,747.169983,40014400,747.169983,"2000-09-14"
747.130005,753.419983,739.909973,752.609985,25532600,752.609985,"2000-09-15"
752.460022,752.47998,735.969971,741.210022,21784600,741.210022,"2000-09-18"
738.72998,749.23999,726.659973,741.530029,44853000,741.530029,"2000-09-19"
741.900024,753.419983,741.869995,750.039978,33554800,750.039978,"2000-09-20"
750.409973,750.409973,741.799988,747.159973,28804000,747.159973,"2000-09-21"
746.98999,746.98999,725.47998,739.570007,35870000,739.570007,"2000-09-22"
739.710022,740.210022,730.429993,735.609985,26654600,735.609985,"2000-09-25"
735.539978,736.26001,731.940002,735.539978,18393200,735.539978,"2000-09-26"
735.400024,735.400024,719.880005,728.460022,32529000,728.460022,"2000-09-27"
727.609985,727.609985,719.669983,720.849976,34793400,720.849976,"2000-09-28"
721.849976,723.52002,711.440002,713.51001,49277400,713.51001,"2000-09-29"
711.719971,714.669983,701.01001,703.950012,45346400,703.950012,"2000-10-02"
704.23999,709.330017,699.719971,708.539978,49489400,708.539978,"2000-10-03"
707.77002,707.960022,700.799988,707.900024,40129000,707.900024,"2000-10-04"
707.320007,710.799988,702.51001,704.159973,38950400,704.159973,"2000-10-05"
704.919983,709.549988,700.77002,709.549988,27401400,709.549988,"2000-10-06"
709.25,709.25,700.820007,704.98999,34576600,704.98999,"2000-10-09"
703.809998,711.25,697.799988,711.25,33124000,711.25,"2000-10-10"
711.26001,714.25,705.580017,714.25,46219600,714.25,"2000-10-11"
710.590027,737.880005,706.630005,737.880005,70854000,737.880005,"2000-10-12"
725.119995,753.140015,720.330017,750.039978,98058600,750.039978,"2000-10-13"
755.140015,767.450012,754.039978,766.179993,76544800,766.179993,"2000-10-16"
766.51001,775.859985,759.909973,765.200012,100337600,765.200012,"2000-10-17"
762.469971,772.030029,757.400024,772.030029,58321000,772.030029,"2000-10-18"
770.200012,774.200012,766.76001,774.200012,58805400,774.200012,"2000-10-19"
775.75,778.98999,771.539978,778.98999,60720800,778.98999,"2000-10-20"
779.52002,784.570007,770.219971,783.5,50134000,783.5,"2000-10-23"
783.219971,788.109985,780.52002,786.48999,60458800,786.48999,"2000-10-24"
786.859985,796.219971,780.380005,796.219971,81946000,796.219971,"2000-10-25"
NA,NA,NA,NA,NA,NA,"2000-10-26"
795.22998,797.929993,782.369995,791.080017,64514200,791.080017,"2000-10-27"
786.530029,786.530029,767.309998,774.309998,46687400,774.309998,"2000-10-30"
771.650024,771.650024,750.109985,752.359985,49882200,752.359985,"2000-10-31"
753.119995,763.320007,745.549988,758.119995,51616600,758.119995,"2000-11-01"
758.289978,758.409973,744.47998,749.429993,35935200,749.429993,"2000-11-02"
748.799988,765.030029,745.080017,760.299988,37519800,760.299988,"2000-11-03"
760.340027,767.940002,756.98999,763.690002,32171600,763.690002,"2000-11-06"
762.669983,766.640015,761.119995,763.840027,26731200,763.840027,"2000-11-07"
764.440002,764.950012,752.97998,758.22998,27333200,758.22998,"2000-11-08"
758.090027,758.090027,751.830017,753.140015,19183000,753.140015,"2000-11-09"
753.179993,753.210022,747.380005,752.440002,16475200,752.440002,"2000-11-10"
751.109985,751.109985,732.98999,737.200012,30445600,737.200012,"2000-11-13"
737.130005,745.25,736.679993,745.25,24379800,745.25,"2000-11-14"
746.01001,746.22998,736.22998,737.679993,24888800,737.679993,"2000-11-15"
737.77002,737.789978,728.530029,730,28104000,730,"2000-11-16"
728.809998,735.679993,727.030029,735.090027,24598200,735.090027,"2000-11-17"
734.590027,739.039978,733.130005,739.039978,17382800,739.039978,"2000-11-20"
731.679993,731.679993,725.840027,727.080017,22472800,727.080017,"2000-11-21"
727.23999,730.900024,720.219971,720.669983,27236000,720.669983,"2000-11-22"
720.669983,720.669983,708.869995,708.869995,29281000,708.869995,"2000-11-23"
708.51001,715.669983,705.159973,713.630005,52509800,713.630005,"2000-11-24"
714.26001,731.090027,714.26001,731.090027,42173800,731.090027,"2000-11-27"
731.299988,741.190002,729.570007,738.419983,53827200,738.419983,"2000-11-28"
737.289978,737.289978,729.210022,732.25,23815200,732.25,"2000-11-29"
731.090027,733.179993,725.73999,729.950012,32002000,729.950012,"2000-11-30"
728.929993,728.929993,721.169983,725.690002,26908600,725.690002,"2000-12-01"
725.890015,732.25,722.27002,723.76001,33249600,723.76001,"2000-12-04"
724.609985,731.51001,722.940002,729.5,33034600,729.5,"2000-12-05"
734.609985,742.880005,734.609985,741,45882600,741,"2000-12-06"
