"BFX.Open","BFX.High","BFX.Low","BFX.Close","BFX.Volume","BFX.Adjusted","Date"
1477.300049,1491,1477.300049,1490.199951,0,1490.199951,"1994-01-18"
1491.800049,1510,1491.099976,1509.699951,0,1509.699951,"1994-01-19"
1506.5,1509,1496.400024,1501.099976,0,1501.099976,"1994-01-20"
1499.800049,1502,1488.5,1492.400024,0,1492.400024,"1994-01-21"
1487.5,1493.199951,1486,1490.699951,0,1490.699951,"1994-01-24"
1490.099976,1503.400024,1490.099976,1499.900024,0,1499.900024,"1994-01-25"
1499.599976,1508.900024,1498.800049,1508.599976,0,1508.599976,"1994-01-26"
1502.400024,1518.099976,1502.400024,1514.599976,0,1514.599976,"1994-01-27"
1515.5,1520.199951,1512.599976,1516.800049,0,1516.800049,"1994-01-28"
1519.599976,1530.599976,1519.599976,1529.400024,0,1529.400024,"1994-01-31"
1531,1537,1525.5,1528.599976,0,1528.599976,"1994-02-01"
1520.900024,1529.099976,1509.699951,1522.099976,0,1522.099976,"1994-02-02"
1522.900024,1534.5,1516.5,1520.400024,0,1520.400024,"1994-02-03"
1524.900024,1530.699951,1519.599976,1528.800049,0,1528.800049,"1994-02-04"
1485.300049,1527.099976,1483.800049,1527.099976,0,1527.099976,"1994-02-07"
1532.300049,1538.599976,1530.5,1535.599976,0,1535.599976,"1994-02-08"
1534,1542.699951,1520.199951,1542.699951,0,1542.699951,"1994-02-09"
1533.5,1538.300049,1526.800049,1535.599976,0,1535.599976,"1994-02-10"
1518.900024,1527.5,1513.599976,1527.5,0,1527.5,"1994-02-11"
1516.800049,1525.599976,1514.699951,1519.599976,0,1519.599976,"1994-02-14"
1517,1525.800049,1512.5,1523.199951,0,1523.199951,"1994-02-15"
1522.300049,1526,1516.599976,1522.699951,0,1522.699951,"1994-02-16"
1518.900024,1530.199951,1515.5,1526.5,0,1526.5,"1994-02-17"
1523.199951,1529.900024,1518.300049,1526.199951,0,1526.199951,"1994-02-18"
1522.599976,1522.599976,1508.199951,1512.599976,0,1512.599976,"1994-02-21"
1514.5,1514.599976,1500.5,1504.5,0,1504.5,"1994-02-22"
1506.300049,1513.599976,1506.099976,1511.599976,0,1511.599976,"1994-02-23"
1511.5,1513.400024,1491.699951,1495.699951,0,1495.699951,"1994-02-24"
1489.199951,1502.800049,1486.199951,1501.800049,0,1501.800049,"1994-02-25"
1504,1515.800049,1503.099976,1515.800049,0,1515.800049,"1994-02-28"
1517.800049,1525.5,1514.199951,1516.900024,0,1516.900024,"1994-03-01"
1503.199951,1503.199951,1475.699951,1479.900024,0,1479.900024,"1994-03-02"
1482.199951,1487.099976,1476.800049,1479.5,0,1479.5,"1994-03-03"
1489.800049,1497.599976,1486.5,1489.300049,0,1489.300049,"1994-03-04"
1493.900024,1509.300049,1493.699951,1508.300049,0,1508.300049,"1994-03-07"
1512.699951,1512.699951,1507,1510,0,1510,"1994-03-08"
1512.099976,1517.900024,1511.300049,1512.599976,0,1512.599976,"1994-03-09"
1515,1519.699951,1514,1515.699951,0,1515.699951,"1994-03-10"
1510.599976,1513.400024,1502.300049,1510.400024,0,1510.400024,"1994-03-11"
1512.400024,1518.699951,1507.599976,1514.300049,0,1514.300049,"1994-03-14"
1514.400024,1514.400024,1506.199951,1514.099976,0,1514.099976,"1994-03-15"
1515.900024,1521,1508.5,1512.400024,0,1512.400024,"1994-03-16"
1516,1518.099976,1509.699951,1518.099976,0,1518.099976,"1994-03-17"
1518,1521,1505.199951,1511.699951,0,1511.699951,"1994-03-18"
1508.400024,1509.599976,1502.800049,1504.400024,0,1504.400024,"1994-03-21"
1502.199951,1504.900024,1502.099976,1502.599976,0,1502.599976,"1994-03-22"
1512.5,1517.800049,1503.5,1505.5,0,1505.5,"1994-03-23"
1502.599976,1507.699951,1488.599976,1494.5,0,1494.5,"1994-03-24"
1491.300049,1491.400024,1474,1481.800049,0,1481.800049,"1994-03-25"
1470.599976,1483.5,1466.900024,1481.5,0,1481.5,"1994-03-28"
1481.199951,1481.599976,1474.699951,1480.699951,0,1480.699951,"1994-03-29"
1460.099976,1465.400024,1455.800049,1462.800049,0,1462.800049,"1994-03-30"
1449.900024,1468.699951,1444.800049,1464.5,0,1464.5,"1994-03-31"
NA,NA,NA,NA,NA,NA,"1994-04-01"
NA,NA,NA,NA,NA,NA,"1994-04-04"
1442.199951,1466.199951,1439.900024,1466,0,1466,"1994-04-05"
1465.400024,1476.400024,1463.900024,1468.099976,0,1468.099976,"1994-04-06"
1469.800049,1473.900024,1466.300049,1469.099976,0,1469.099976,"1994-04-07"
1472.5,1482.099976,1472.5,1481.699951,0,1481.699951,"1994-04-08"
1481.699951,1490.5,1481.699951,1486.900024,0,1486.900024,"1994-04-11"
1493,1495.400024,1488.599976,1491.699951,0,1491.699951,"1994-04-12"
1492.400024,1492.900024,1486.5,1488.900024,0,1488.900024,"1994-04-13"
1488.800049,1490.199951,1480.900024,1483.5,0,1483.5,"1994-04-14"
1487,1488,1480,1485.199951,0,1485.199951,"1994-04-15"
1483.400024,1492.599976,1483.400024,1488.599976,0,1488.599976,"1994-04-18"
1475.300049,1483.400024,1468.599976,1477.199951,0,1477.199951,"1994-04-19"
1476.199951,1480.900024,1471,1476.5,0,1476.5,"1994-04-20"
1474.699951,1476.599976,1467.699951,1476.5,0,1476.5,"1994-04-21"
1488,1495.800049,1487.099976,1495.699951,0,1495.699951,"1994-04-22"
1496.400024,1496.400024,1488.099976,1491.5,0,1491.5,"1994-04-25"
1494,1504.099976,1494,1498.800049,0,1498.800049,"1994-04-26"
1499.400024,1515.400024,1499.099976,1514.800049,0,1514.800049,"1994-04-27"
1519.5,1528.300049,1519.5,1523.5,0,1523.5,"1994-04-28"
1519.599976,1522.599976,1510.900024,1522,0,1522,"1994-04-29"
NA,NA,NA,NA,NA,NA,"1994-05-02"
1530.5,1544.199951,1529.900024,1539.400024,0,1539.400024,"1994-05-03"
1532.5,1547.099976,1527.599976,1540.199951,0,1540.199951,"1994-05-04"
1532.800049,1538.199951,1527.800049,1534,0,1534,"1994-05-05"
1535.900024,1538.900024,1527.199951,1527.900024,0,1527.900024,"1994-05-06"
1527.699951,1531.599976,1521.400024,1529.400024,0,1529.400024,"1994-05-09"
1524.800049,1532.099976,1524.800049,1528.900024,0,1528.900024,"1994-05-10"
1531.800049,1536.5,1529.800049,1533.5,0,1533.5,"1994-05-11"
NA,NA,NA,NA,NA,NA,"1994-05-12"
NA,NA,NA,NA,NA,NA,"1994-05-13"
1537.5,1542.199951,1535.300049,1537.800049,0,1537.800049,"1994-05-16"
1537.599976,1538.300049,1533.599976,1536.300049,0,1536.300049,"1994-05-17"
1541.5,1544.5,1536.300049,1539.699951,0,1539.699951,"1994-05-18"
1531.099976,1535.5,1526,1532.400024,0,1532.400024,"1994-05-19"
1535.699951,1545.199951,1534,1539,0,1539,"1994-05-20"
NA,NA,NA,NA,NA,NA,"1994-05-23"
1538.5,1538.699951,1525.699951,1532.599976,0,1532.599976,"1994-05-24"
1526.800049,1528,1500.300049,1509.300049,0,1509.300049,"1994-05-25"
1508.199951,1508.900024,1490.300049,1504.599976,0,1504.599976,"1994-05-26"
1506,1508.099976,1486.099976,1491.900024,0,1491.900024,"1994-05-27"
1488.400024,1492.699951,1487.099976,1491.400024,0,1491.400024,"1994-05-30"
1482.300049,1488.900024,1470.599976,1488.900024,0,1488.900024,"1994-05-31"
1487,1490.900024,1458.900024,1462.900024,0,1462.900024,"1994-06-01"
1469.599976,1472.5,1462.699951,1471.699951,0,1471.699951,"1994-06-02"
1462.599976,1466.099976,1444.900024,1457.599976,0,1457.599976,"1994-06-03"
1463,1471.699951,1459.5,1466.300049,0,1466.300049,"1994-06-06"
1466.699951,1467.199951,1455,1456.5,0,1456.5,"1994-06-07"
1463.099976,1475.300049,1462.800049,1472.099976,0,1472.099976,"1994-06-08"
1471.599976,1473.400024,1466.800049,1470.5,0,1470.5,"1994-06-09"
1472.300049,1473.699951,1468.400024,1468.900024,0,1468.900024,"1994-06-10"
1469.900024,1474.199951,1458.800049,1464.900024,0,1464.900024,"1994-06-13"
1460.800049,1463.5,1453.900024,1460.400024,0,1460.400024,"1994-06-14"
1460.199951,1468,1460.199951,1461.800049,0,1461.800049,"1994-06-15"
1453.699951,1454.800049,1450.199951,1451.599976,0,1451.599976,"1994-06-16"
1448.099976,1452.199951,1441.300049,1445.800049,0,1445.800049,"1994-06-17"
1437.400024,1437.800049,1404,1420.300049,0,1420.300049,"1994-06-20"
1410.5,1422.400024,1405.400024,1409,0,1409,"1994-06-21"
1413.5,1418.099976,1395.300049,1405.199951,0,1405.199951,"1994-06-22"
1412,1417.5,1407.099976,1409.099976,0,1409.099976,"1994-06-23"
1406,1411.199951,1395.400024,1409.199951,0,1409.199951,"1994-06-24"
1398,1399,1386.900024,1398.199951,0,1398.199951,"1994-06-27"
1401.300049,1409.699951,1397.300049,1404.300049,0,1404.300049,"1994-06-28"
1416,1416,1406.300049,1410.800049,0,1410.800049,"1994-06-29"
1413.900024,1419.099976,1403.400024,1410.5,0,1410.5,"1994-06-30"
1409.5,1409.5,1392.5,1402.099976,0,1402.099976,"1994-07-01"
1410.400024,1433,1410.400024,1432.699951,0,1432.699951,"1994-07-04"
1433.400024,1433.400024,1411.800049,1417,0,1417,"1994-07-05"
1412.599976,1414.099976,1405.199951,1406.199951,0,1406.199951,"1994-07-06"
1407.5,1414.099976,1405,1412.400024,0,1412.400024,"1994-07-07"
1411.199951,1412.5,1406.5,1406.5,0,1406.5,"1994-07-08"
1408.400024,1410.099976,1400.199951,1408.199951,0,1408.199951,"1994-07-11"
1410.400024,1412.300049,1393.300049,1395,0,1395,"1994-07-12"
1395.699951,1399.099976,1388.199951,1394,0,1394,"1994-07-13"
1401.699951,1405.800049,1395.099976,1404.099976,0,1404.099976,"1994-07-14"
1410.900024,1420.699951,1410.699951,1416,0,1416,"1994-07-15"
1413.800049,1418.699951,1410.400024,1415.699951,0,1415.699951,"1994-07-18"
1421.199951,1429.5,1420.5,1424.800049,0,1424.800049,"1994-07-19"
1430.800049,1435.300049,1424.400024,1428.5,0,1428.5,"1994-07-20"
NA,NA,NA,NA,NA,NA,"1994-07-21"
1431.5,1436.199951,1427.900024,1433.099976,0,1433.099976,"1994-07-22"
1436.5,1448.099976,1434.599976,1445.800049,0,1445.800049,"1994-07-25"
1448.099976,1458.5,1446.599976,1451.900024,0,1451.900024,"1994-07-26"
1451.699951,1453.300049,1447.199951,1450.5,0,1450.5,"1994-07-27"
1445.099976,1454.699951,1440.599976,1451.400024,0,1451.400024,"1994-07-28"
1456.099976,1464.099976,1454.400024,1461,0,1461,"1994-07-29"
1461.699951,1465.300049,1458,1463.699951,0,1463.699951,"1994-08-01"
1470.199951,1482.199951,1469.800049,1480.599976,0,1480.599976,"1994-08-02"
1486,1486.800049,1475.400024,1479.699951,0,1479.699951,"1994-08-03"
1481.800049,1488.099976,1480.800049,1483.699951,0,1483.699951,"1994-08-04"
1482.800049,1490.599976,1481.900024,1484.900024,0,1484.900024,"1994-08-05"
1486,1488.300049,1484.599976,1485.800049,0,1485.800049,"1994-08-08"
1487.5,1491.5,1471.300049,1475.300049,0,1475.300049,"1994-08-09"
1476,1479.300049,1465,1469.599976,0,1469.599976,"1994-08-10"
1469.400024,1473.199951,1461.900024,1466.5,0,1466.5,"1994-08-11"
1453.5,1458,1444.900024,1456,0,1456,"1994-08-12"
NA,NA,NA,NA,NA,NA,"1994-08-15"
1453.699951,1458.199951,1451.5,1456.400024,0,1456.400024,"1994-08-16"
1457.300049,1465.199951,1456.599976,1460.599976,0,1460.599976,"1994-08-17"
1461.400024,1461.5,1447.400024,1449.5,0,1449.5,"1994-08-18"
1447.800049,1450.900024,1444.699951,1447.199951,0,1447.199951,"1994-08-19"
1451.699951,1453.199951,1437.599976,1439.199951,0,1439.199951,"1994-08-22"
1439.699951,1452.699951,1437.800049,1450.800049,0,1450.800049,"1994-08-23"
1451.900024,1458.5,1450,1456.900024,0,1456.900024,"1994-08-24"
1464.199951,1469.599976,1456.5,1460.199951,0,1460.199951,"1994-08-25"
1454.900024,1468.800049,1448.5,1463.800049,0,1463.800049,"1994-08-26"
1469.800049,1481.599976,1466.699951,1479.800049,0,1479.800049,"1994-08-29"
1479.199951,1480.800049,1474,1479,0,1479,"1994-08-30"
1477.199951,1482.800049,1472.5,1481.5,0,1481.5,"1994-08-31"
1484.300049,1486.800049,1473.199951,1479,0,1479,"1994-09-01"
1480.400024,1488.699951,1478.599976,1482.699951,0,1482.699951,"1994-09-02"
1480,1480,1469.300049,1472.599976,0,1472.599976,"1994-09-05"
1468.400024,1468.400024,1457.800049,1464.800049,0,1464.800049,"1994-09-06"
1463.900024,1468.300049,1458.300049,1462.300049,0,1462.300049,"1994-09-07"
1461,1463,1454.5,1459.699951,0,1459.699951,"1994-09-08"
1459.5,1465.300049,1449.300049,1454,0,1454,"1994-09-09"
1450.800049,1450.800049,1442.199951,1447.599976,0,1447.599976,"1994-09-12"
1445.5,1446.699951,1435.300049,1438.300049,0,1438.300049,"1994-09-13"
1437.5,1439.400024,1421.800049,1421.800049,0,1421.800049,"1994-09-14"
1422.599976,1428.400024,1416.400024,1427.800049,0,1427.800049,"1994-09-15"
1434.599976,1439.300049,1415.800049,1423,0,1423,"1994-09-16"
1419.5,1419.5,1405.300049,1416.699951,0,1416.699951,"1994-09-19"
1412.800049,1412.800049,1398.199951,1403.099976,0,1403.099976,"1994-09-20"
1393.099976,1404.800049,1391.900024,1397.5,0,1397.5,"1994-09-21"
1399.699951,1400.199951,1394.900024,1396.800049,0,1396.800049,"1994-09-22"
1395.699951,1401.300049,1394.900024,1397.599976,0,1397.599976,"1994-09-23"
1397.300049,1397.300049,1380.400024,1385.800049,0,1385.800049,"1994-09-26"
1385.699951,1386.699951,1384.099976,1385,0,1385,"1994-09-27"
1387.300049,1400.099976,1387.300049,1398.5,0,1398.5,"1994-09-28"
1399,1401.800049,1367.599976,1377.300049,0,1377.300049,"1994-09-29"
1375.599976,1377.900024,1362.900024,1376.099976,0,1376.099976,"1994-09-30"
1378.099976,1378.800049,1363.900024,1367.5,0,1367.5,"1994-10-03"
1362.5,1369.900024,1358.5,1367.599976,0,1367.599976,"1994-10-04"
1353.199951,1354.699951,1323.199951,1338.300049,0,1338.300049,"1994-10-05"
1344.199951,1350,1330.5,1338.099976,0,1338.099976,"1994-10-06"
1335.300049,1336.900024,1318.900024,1336.400024,0,1336.400024,"1994-10-07"
1339.400024,1356.300049,1339.300049,1351.300049,0,1351.300049,"1994-10-10"
1359.400024,1366.199951,1350.400024,1365.199951,0,1365.199951,"1994-10-11"
1372.099976,1373.900024,1365.400024,1365.5,0,1365.5,"1994-10-12"
1366.099976,1382.599976,1357.300049,1379.699951,0,1379.699951,"1994-10-13"
1364.900024,1378.300049,1363.599976,1374,0,1374,"1994-10-14"
1377.300049,1389.800049,1377.300049,1381.300049,0,1381.300049,"1994-10-17"
1382.699951,1384.400024,1375.400024,1382.699951,0,1382.699951,"1994-10-18"
1385.300049,1385.599976,1371,1378.400024,0,1378.400024,"1994-10-19"
1379.300049,1384.199951,1371,1372.900024,0,1372.900024,"1994-10-20"
1367.400024,1367.400024,1356.099976,1363,0,1363,"1994-10-21"
1366.900024,1368.300049,1359.599976,1364.300049,0,1364.300049,"1994-10-24"
1352.400024,1352.400024,1328.400024,1348.300049,0,1348.300049,"1994-10-25"
1352.5,1357,1349.300049,1354,0,1354,"1994-10-26"
1358.800049,1360.400024,1353.400024,1357.099976,0,1357.099976,"1994-10-27"
1360.599976,1375.099976,1354,1371.699951,0,1371.699951,"1994-10-28"
1373.800049,1381.099976,1373.699951,1375.300049,0,1375.300049,"1994-10-31"
NA,NA,NA,NA,NA,NA,"1994-11-01"
1366,1368.599976,1361.099976,1365.400024,0,1365.400024,"1994-11-02"
1366.099976,1386.699951,1366.099976,1381.300049,0,1381.300049,"1994-11-03"
1383.099976,1385.699951,1377.800049,1383.699951,0,1383.699951,"1994-11-04"
1377.800049,1379.699951,1372.400024,1379.699951,0,1379.699951,"1994-11-07"
1378.099976,1380.900024,1376,1377.599976,0,1377.599976,"1994-11-08"
1381.300049,1393.099976,1381.300049,1388.300049,0,1388.300049,"1994-11-09"
1389.300049,1389.699951,1381.099976,1388,0,1388,"1994-11-10"
NA,NA,NA,NA,NA,NA,"1994-11-11"
1386.300049,1389.099976,1384.5,1387.300049,0,1387.300049,"1994-11-14"
1390.099976,1394.400024,1389.800049,1391.599976,0,1391.599976,"1994-11-15"
1391.5,1396.300049,1389.099976,1393.300049,0,1393.300049,"1994-11-16"
1392.699951,1395.099976,1387.099976,1389.300049,0,1389.300049,"1994-11-17"
1388.699951,1397.300049,1384.199951,1391.5,0,1391.5,"1994-11-18"
1395.199951,1398.900024,1393.699951,1397.099976,0,1397.099976,"1994-11-21"
1391.800049,1393.099976,1386.5,1391.099976,0,1391.099976,"1994-11-22"
1378.5,1384.800049,1373.900024,1384.099976,0,1384.099976,"1994-11-23"
1385.599976,1394.599976,1384.5,1393,0,1393,"1994-11-24"
1392.300049,1398.800049,1390,1397,0,1397,"1994-11-25"
1401.199951,1412.099976,1401.199951,1406.5,0,1406.5,"1994-11-28"
1406.599976,1407.699951,1400.699951,1402.199951,0,1402.199951,"1994-11-29"
1405.099976,1410.300049,1404,1409.599976,0,1409.599976,"1994-11-30"
1405.800049,1409.5,1404.699951,1406.300049,0,1406.300049,"1994-12-01"
1409.300049,1413.599976,1403.599976,1409,0,1409,"1994-12-02"
1411.5,1418.800049,1405.900024,1413.599976,0,1413.599976,"1994-12-05"
1413.800049,1414.099976,1403.400024,1406.300049,0,1406.300049,"1994-12-06"
1408.199951,1411.300049,1405.099976,1405.199951,0,1405.199951,"1994-12-07"
1405,1405.300049,1395.599976,1398.099976,0,1398.099976,"1994-12-08"
1395.199951,1395.199951,1386.599976,1389.400024,0,1389.400024,"1994-12-09"
1390.599976,1390.800049,1383.099976,1384.5,0,1384.5,"1994-12-12"
1383,1384,1372.699951,1380.300049,0,1380.300049,"1994-12-13"
1381.199951,1386.199951,1379.199951,1385.900024,0,1385.900024,"1994-12-14"
1385.099976,1388.099976,1381.5,1383.800049,0,1383.800049,"1994-12-15"
1385.300049,1396.300049,1384.099976,1394.400024,0,1394.400024,"1994-12-16"
1397.099976,1401.800049,1392,1393.800049,0,1393.800049,"1994-12-19"
1390.800049,1392.599976,1383.099976,1387.400024,0,1387.400024,"1994-12-20"
1386.400024,1387.199951,1380,1387.199951,0,1387.199951,"1994-12-21"
1387.400024,1401.199951,1387.400024,1399.400024,0,1399.400024,"1994-12-22"
1402.199951,1405.400024,1400.199951,1404.300049,0,1404.300049,"1994-12-23"
NA,NA,NA,NA,NA,NA,"1994-12-26"
1406.5,1407,1400.5,1405.800049,0,1405.800049,"1994-12-27"
1407.599976,1409.800049,1399.199951,1399.699951,0,1399.699951,"1994-12-28"
1398.5,1400.5,1385.300049,1389.599976,0,1389.599976,"1994-12-29"
NA,NA,NA,NA,NA,NA,"1994-12-30"
NA,NA,NA,NA,NA,NA,"1995-01-02"
1387.099976,1389.099976,1381.5,1382.400024,0,1382.400024,"1995-01-03"
1390.199951,1390.699951,1385.5,1388.199951,0,1388.199951,"1995-01-04"
1388.800049,1391.300049,1382.099976,1382.900024,0,1382.900024,"1995-01-05"
1385.599976,1391.199951,1381.699951,1391.199951,0,1391.199951,"1995-01-06"
1392.199951,1394.900024,1389.099976,1390.5,0,1390.5,"1995-01-09"
1386.099976,1389.199951,1380.800049,1383.900024,0,1383.900024,"1995-01-10"
1382.800049,1385,1378.599976,1378.599976,0,1378.599976,"1995-01-11"
1379.400024,1379.400024,1364.800049,1367.900024,0,1367.900024,"1995-01-12"
1366.300049,1368.099976,1355,1364.400024,0,1364.400024,"1995-01-13"
1368.900024,1374.400024,1368.900024,1369.599976,0,1369.599976,"1995-01-16"
1370.099976,1370.699951,1358.400024,1360.300049,0,1360.300049,"1995-01-17"
1360.900024,1364,1354.699951,1361.699951,0,1361.699951,"1995-01-18"
1363.599976,1370.699951,1361.599976,1363.400024,0,1363.400024,"1995-01-19"
1360.699951,1361.599976,1354.599976,1359.599976,0,1359.599976,"1995-01-20"
1354.699951,1354.699951,1341.099976,1347.400024,0,1347.400024,"1995-01-23"
1349.800049,1355.400024,1348.5,1351.400024,0,1351.400024,"1995-01-24"
1351.099976,1353.099976,1341,1348,0,1348,"1995-01-25"
1347.5,1358.099976,1347,1355.5,0,1355.5,"1995-01-26"
1355.900024,1362.699951,1355.800049,1359.5,0,1359.5,"1995-01-27"
1362.400024,1364.300049,1355.400024,1358.300049,0,1358.300049,"1995-01-30"
1356.699951,1356.699951,1348.400024,1353.099976,0,1353.099976,"1995-01-31"
1354.800049,1362.400024,1354.800049,1358.099976,0,1358.099976,"1995-02-01"
1356.199951,1364.400024,1355.099976,1362.699951,0,1362.699951,"1995-02-02"
1361.800049,1366,1359.5,1363.599976,0,1363.599976,"1995-02-03"
1366.400024,1372.699951,1365.199951,1365.400024,0,1365.400024,"1995-02-06"
1364.199951,1364.400024,1357.300049,1358.699951,0,1358.699951,"1995-02-07"
1356.400024,1356.400024,1346.800049,1347.099976,0,1347.099976,"1995-02-08"
1348.300049,1356.699951,1347.800049,1350.5,0,1350.5,"1995-02-09"
1354.900024,1360,1353.900024,1358.199951,0,1358.199951,"1995-02-10"
1357.599976,1357.599976,1352.599976,1357.099976,0,1357.099976,"1995-02-13"
1357.599976,1360.5,1357,1358.400024,0,1358.400024,"1995-02-14"
1355.900024,1359.5,1351.599976,1358.599976,0,1358.599976,"1995-02-15"
1358.900024,1359.5,1346.800049,1350.5,0,1350.5,"1995-02-16"
1348.199951,1352.300049,1344.900024,1350.5,0,1350.5,"1995-02-17"
1349,1349.400024,1341.300049,1343.400024,0,1343.400024,"1995-02-20"
1340.800049,1341.099976,1334.199951,1337.599976,0,1337.599976,"1995-02-21"
1334.800049,1334.800049,1326.300049,1331,0,1331,"1995-02-22"
1332.400024,1339.099976,1331.300049,1336.400024,0,1336.400024,"1995-02-23"
1339.5,1340.800049,1333.400024,1337.5,0,1337.5,"1995-02-24"
1330.300049,1330.900024,1326.699951,1329.599976,0,1329.599976,"1995-02-27"
1331.699951,1333.5,1324.199951,1325.699951,0,1325.699951,"1995-02-28"
1324.5,1332.5,1322.699951,1326.900024,0,1326.900024,"1995-03-01"
1328.5,1330.699951,1319.300049,1321.199951,0,1321.199951,"1995-03-02"
1320.400024,1326.099976,1319,1322.599976,0,1322.599976,"1995-03-03"
1314.199951,1315,1292.800049,1298.5,0,1298.5,"1995-03-06"
1298.599976,1300.199951,1270.099976,1276.599976,0,1276.599976,"1995-03-07"
1256.400024,1285.599976,1233.300049,1278.699951,0,1278.699951,"1995-03-08"
1284.5,1290.099976,1268.199951,1271.5,0,1271.5,"1995-03-09"
1273.800049,1285.5,1267.800049,1282.199951,0,1282.199951,"1995-03-10"
1287.199951,1292.800049,1283.300049,1288.199951,0,1288.199951,"1995-03-13"
1289.900024,1304,1289.099976,1303,0,1303,"1995-03-14"
1306.900024,1317.599976,1301.5,1302.599976,0,1302.599976,"1995-03-15"
1303.5,1306.800049,1299.5,1306.699951,0,1306.699951,"1995-03-16"
1315.300049,1317.699951,1310.400024,1312.699951,0,1312.699951,"1995-03-17"
1312.400024,1318.099976,1311.599976,1317.900024,0,1317.900024,"1995-03-20"
1317.099976,1317.5,1304.300049,1308.099976,0,1308.099976,"1995-03-21"
1305.599976,1305.699951,1298.300049,1299.400024,0,1299.400024,"1995-03-22"
1297.099976,1298.099976,1281.5,1285.199951,0,1285.199951,"1995-03-23"
1293.099976,1293.199951,1279.699951,1288,0,1288,"1995-03-24"
1293.699951,1300.699951,1292.099976,1298,0,1298,"1995-03-27"
1298.300049,1298.400024,1289.099976,1292,0,1292,"1995-03-28"
1285.300049,1293.099976,1279.800049,1292.5,0,1292.5,"1995-03-29"
1290.199951,1315.900024,1290.199951,1311.300049,0,1311.300049,"1995-03-30"
1311.300049,1311.300049,1295.800049,1300.400024,0,1300.400024,"1995-03-31"
1299.900024,1309.5,1297.300049,1308.699951,0,1308.699951,"1995-04-03"
1315.099976,1330.099976,1315.099976,1325.800049,0,1325.800049,"1995-04-04"
1332,1332.300049,1317.900024,1326.699951,0,1326.699951,"1995-04-05"
1324.300049,1342.900024,1323.199951,1341.5,0,1341.5,"1995-04-06"
1343.599976,1354.099976,1343.5,1353.199951,0,1353.199951,"1995-04-07"
1355.800049,1361.900024,1348.599976,1354.800049,0,1354.800049,"1995-04-10"
1356.400024,1363.800049,1354.300049,1359.199951,0,1359.199951,"1995-04-11"
1359.699951,1368.900024,1355.400024,1365.199951,0,1365.199951,"1995-04-12"
1369.5,1371.199951,1361.800049,1365.5,0,1365.5,"1995-04-13"
NA,NA,NA,NA,NA,NA,"1995-04-14"
NA,NA,NA,NA,NA,NA,"1995-04-17"
1362.800049,1366.199951,1358.099976,1361.699951,0,1361.699951,"1995-04-18"
1359.800049,1363.400024,1354,1363.400024,0,1363.400024,"1995-04-19"
1369.099976,1376.300049,1364.099976,1376,0,1376,"1995-04-20"
1382.199951,1408.300049,1380.599976,1397.599976,0,1397.599976,"1995-04-21"
1397.400024,1400.699951,1391.900024,1398,0,1398,"1995-04-24"
1400.400024,1416,1400.099976,1411.900024,0,1411.900024,"1995-04-25"
1409.699951,1417.900024,1406.900024,1417,0,1417,"1995-04-26"
1418.199951,1425.699951,1418,1420,0,1420,"1995-04-27"
1421.599976,1425.5,1419.599976,1424.300049,0,1424.300049,"1995-04-28"
NA,NA,NA,NA,NA,NA,"1995-05-01"
1424.699951,1435.699951,1424.400024,1434.800049,0,1434.800049,"1995-05-02"
1438.5,1448.400024,1435.800049,1445.900024,0,1445.900024,"1995-05-03"
1454,1463.599976,1454,1457.699951,0,1457.699951,"1995-05-04"
1448.599976,1454.099976,1434.699951,1439.099976,0,1439.099976,"1995-05-05"
1440.099976,1442.800049,1437.400024,1441,0,1441,"1995-05-08"
1445.800049,1452.400024,1442.099976,1446,0,1446,"1995-05-09"
1446,1452.199951,1446,1448.099976,0,1448.099976,"1995-05-10"
1445.800049,1456.099976,1444,1451.599976,0,1451.599976,"1995-05-11"
1458.599976,1472.300049,1458.599976,1468.699951,0,1468.699951,"1995-05-12"
1469.800049,1473.699951,1466.599976,1466.800049,0,1466.800049,"1995-05-15"
1463.300049,1466.400024,1453.900024,1463.400024,0,1463.400024,"1995-05-16"
1459.199951,1461.900024,1456.199951,1458.400024,0,1458.400024,"1995-05-17"
1457.099976,1457.199951,1453.599976,1455.199951,0,1455.199951,"1995-05-18"
1447.300049,1453.099976,1442,1447.199951,0,1447.199951,"1995-05-19"
1455.699951,1469.800049,1455.699951,1464.5,0,1464.5,"1995-05-22"
1464,1464.199951,1457.400024,1462.300049,0,1462.300049,"1995-05-23"
1452,1461.800049,1451.400024,1458.599976,0,1458.599976,"1995-05-24"
NA,NA,NA,NA,NA,NA,"1995-05-25"
1452.5,1454,1441.699951,1447.900024,0,1447.900024,"1995-05-26"
1445.099976,1446.400024,1438.5,1442.5,0,1442.5,"1995-05-29"
1444,1452.800049,1444,1448.099976,0,1448.099976,"1995-05-30"
1450.400024,1457.5,1449.900024,1454.300049,0,1454.300049,"1995-05-31"
1462,1466.599976,1459.300049,1460.300049,0,1460.300049,"1995-06-01"
1461,1461.300049,1453.800049,1457.5,0,1457.5,"1995-06-02"
NA,NA,NA,NA,NA,NA,"1995-06-05"
1458,1461.900024,1449.300049,1451.400024,0,1451.400024,"1995-06-06"
1451,1451.199951,1441.099976,1443.900024,0,1443.900024,"1995-06-07"
1443.099976,1444.800049,1421.099976,1430.400024,0,1430.400024,"1995-06-08"
1416.400024,1425.099976,1399.199951,1419.599976,0,1419.599976,"1995-06-09"
